# ==========================================================================
# MACEDONIA-EXTENTS.csv  ->  Amenti.live/MACEDONIA-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# MACEDONIA.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-501378,Bistonis (lake),extent,precise,25.075386,41.0009865,25.178767,41.091839,8.7,10.1,41.0428986139,25.1252851457,1,https://pleiades.stoa.org/places/501378
pl-550564,Halonnesos (island),extent,precise,24.9706737,39.4620388,25.0614741,39.5625502,7.8,11.2,39.5142197893,25.0046494489,1,https://pleiades.stoa.org/places/550564
pl-491543,Begorritus lacus,extent,precise,21.7479115,40.7083619,21.8391298,40.8076972,7.7,11.0,40.7598617573,21.7944971746,1,https://pleiades.stoa.org/places/491543
pl-540846,Kallas (river),extent,precise,23.1549329,38.930713,23.2614834,39.0099311,9.2,8.8,38.9572719928,23.1938632223,1,https://pleiades.stoa.org/places/540846
pl-207438,Serdoi,extent,precise,22.4737725744,43.0694341252,23.135262734,43.0825211607,53.7,1.5,43.0760933608,22.8045001192,1,https://pleiades.stoa.org/places/207438
pl-540836,Inachos (river),extent,precise,21.2887278,38.9250156,21.3597298,39.0441439,6.1,13.2,38.9855002072,21.3256149884,1,https://pleiades.stoa.org/places/540836
pl-481748,Atintanis,extent,precise,20.1697021918,41.2774075525,20.6022882027,41.297395025,36.1,2.2,41.2881261442,20.3859741905,1,https://pleiades.stoa.org/places/481748
pl-216908,Oescus (river),extent,precise,23.5318567,42.2877389,23.5694457,42.5155749,3.1,25.3,42.4044122953,23.5509529452,1,https://pleiades.stoa.org/places/216908
pl-481891,Laiaioi,extent,precise,22.7633622774,42.4550979828,23.1916652585,42.4750854552,35.1,2.2,42.4659893542,22.9774722842,1,https://pleiades.stoa.org/places/481891
pl-501617,Sithones,extent,precise,26.5748934444,41.7868683433,26.786665474,41.8255345846,17.6,4.3,41.8025876961,26.6814598839,1,https://pleiades.stoa.org/places/501617
pl-540918,Locris Opuntia,extent,precise,22.9053457071,38.6585261718,23.0500169362,38.7108743139,12.6,5.8,38.6843189107,22.9775323956,1,https://pleiades.stoa.org/places/540918
pl-550846,Psyra (island),extent,precise,25.530252,38.5311441,25.6233845,38.6102989,8.1,8.8,38.5729168534,25.5773668346,1,https://pleiades.stoa.org/places/550846
pl-540690,Boibe (lake),extent,precise,22.7797607,39.4473115,22.8643207,39.5341674,7.3,9.7,39.4933765129,22.8181638653,1,https://pleiades.stoa.org/places/540690
pl-540871,Knemis (mountain),extent,precise,22.4824678971,38.717394037,22.6456989221,38.7616520117,14.2,4.9,38.7412743681,22.5645595518,1,https://pleiades.stoa.org/places/540871
pl-530942,Kestrine/Kammania,extent,precise,20.1527653867,39.5982169635,20.2277184084,39.6951799995,6.4,10.8,39.6466679631,20.1902418868,1,https://pleiades.stoa.org/places/530942
pl-550912,Tenedos (island),extent,precise,25.9623729,39.7872803,26.0830573,39.8470982,10.3,6.7,39.8205852159,26.0353213538,1,https://pleiades.stoa.org/places/550912
pl-501631,Symbolon (mountain),extent,precise,24.1305511194,40.807657295,24.252617469,40.8679766315,10.3,6.7,40.837875217,24.191539237,1,https://pleiades.stoa.org/places/501631
pl-530917,Karnos (island),extent,precise,20.8676326,38.577463,20.9613028,38.654172,8.1,8.5,38.6190387374,20.9061550224,1,https://pleiades.stoa.org/places/530917
pl-530789,Aithikia,extent,precise,21.2273597202,39.6824716949,21.3272970824,39.753855525,8.6,7.9,39.7165207377,21.2761630169,1,https://pleiades.stoa.org/places/530789
pl-530810,Arktanes,extent,precise,20.7999192937,39.6816329349,20.9712404862,39.7230355564,14.7,4.6,39.705217779,20.8848912025,1,https://pleiades.stoa.org/places/530810
pl-531114,Taphos (island),extent,precise,20.7346957,38.589676,20.8113794,38.6790949,6.7,9.9,38.6440248255,20.7777359232,1,https://pleiades.stoa.org/places/531114
pl-530831,Chaunoi,extent,precise,20.194941333,39.5331545681,20.3976714107,39.5652772917,17.4,3.6,39.5522172634,20.2967800179,1,https://pleiades.stoa.org/places/530831
pl-983965673,Por(d)oselene (island),extent,precise,26.5987166,39.3249728,26.6908374,39.395796,7.9,7.9,39.3621991976,26.6406056604,1,https://pleiades.stoa.org/places/983965673
pl-501451,Kalpapouritai,extent,precise,24.3222034775,40.9497086754,24.4250236044,41.013481276,8.6,7.1,40.9789763352,24.3719623763,1,https://pleiades.stoa.org/places/501451
pl-501472,Koilaletai,extent,precise,26.1403324809,41.5498145406,26.315460811,41.5859823479,14.6,4.0,41.5632702388,26.2288380665,1,https://pleiades.stoa.org/places/501472
pl-501532,Odomantes,extent,precise,23.5112065291,40.995233564,23.6811000449,41.0314013712,14.3,4.0,41.0157002854,23.5967089669,1,https://pleiades.stoa.org/places/501532
pl-540611,Ainis,extent,precise,22.0718443113,38.8532493632,22.2800471494,38.88120803,18.0,3.1,38.8698523533,22.1763184969,1,https://pleiades.stoa.org/places/540611
pl-540604,Aigai (mountain),extent,precise,23.4153137727,38.648661323,23.5071609676,38.710051417,8.0,6.8,38.6894345431,23.4483898663,1,https://pleiades.stoa.org/places/540604
pl-530972,Lakmon (mountain),extent,precise,21.0756690811,39.6603427075,21.1905970476,39.7092406312,9.8,5.4,39.6856666942,21.1274147822,1,https://pleiades.stoa.org/places/530972
pl-501382,Briantike,extent,precise,25.4016530693,40.9625013235,25.713362461,40.980109335,26.2,2.0,40.9748582408,25.5573097906,1,https://pleiades.stoa.org/places/501382
pl-531038,[Pambotis L.],extent,precise,20.8380766,39.6314571,20.9294037,39.6900623,7.8,6.5,39.6669581785,20.8826117433,1,https://pleiades.stoa.org/places/531038
pl-540890,Krokion Pedion,extent,precise,22.7109695204,39.1931851111,22.8370809537,39.2348256787,10.9,4.6,39.214316333,22.7740956414,1,https://pleiades.stoa.org/places/540890
pl-531049,Paxos (island),extent,precise,20.1252109,39.1780856,20.2061484,39.241072,7.0,7.0,39.2073176343,20.161701969,1,https://pleiades.stoa.org/places/531049
pl-550521,Drymousa (island),extent,precise,26.6929201,38.4587936,26.7492841,38.5471803,4.9,9.8,38.4996960479,26.7195135444,1,https://pleiades.stoa.org/places/550521
pl-481704,Agrianes,extent,precise,22.5803341368,42.6578280605,23.314159911,42.6649664435,60.0,0.8,42.6616929691,22.9472588468,1,https://pleiades.stoa.org/places/481704
pl-550554,Grylios (river),extent,precise,26.7686313,39.1666913,26.8398786,39.2369425,6.1,7.8,39.2061238313,26.805894344,1,https://pleiades.stoa.org/places/550554
pl-530784,Agrai(i)s,extent,precise,21.2122203995,38.8412053247,21.3222704711,38.8864150838,9.5,5.0,38.8647698241,21.2668490424,1,https://pleiades.stoa.org/places/530784
pl-491735,Sys (river),extent,precise,22.459977,39.9990102,22.5867077,40.037809,10.8,4.3,40.0205673758,22.5220391828,1,https://pleiades.stoa.org/places/491735
pl-540674,Asterion/Peirasia,extent,precise,22.075579,39.483438,22.228649,39.513608,13.1,3.4,39.498523,22.152114,1,https://pleiades.stoa.org/places/540674
pl-216759,Celaletae Maiores,extent,precise,25.0222623511,42.6945472439,25.9036147076,42.7002579504,72.0,0.6,42.6974025972,25.4629385293,1,https://pleiades.stoa.org/places/216759
pl-540741,Dotion Pedion,extent,precise,22.5536098154,39.572719056,22.6815058445,39.6078161058,11.0,3.9,39.5891731076,22.6172856694,1,https://pleiades.stoa.org/places/540741
pl-531122,Thyamon (mountain),extent,precise,21.2609993502,38.9179429421,21.2996655915,39.0321570704,3.3,12.7,38.9764074806,21.2844104011,1,https://pleiades.stoa.org/places/531122
pl-501373,Bennoi,extent,precise,26.2714126603,41.2834134874,26.4284570867,41.3105393429,13.1,3.0,41.2997364479,26.3494827078,1,https://pleiades.stoa.org/places/501373
pl-531048,Paxoi (islands),extent,precise,20.1343899991,39.1301631035,20.2089861016,39.1840578953,6.4,6.0,39.1569816858,20.1715525409,1,https://pleiades.stoa.org/places/531048
pl-550781,Oinous(s)ai (islands),extent,precise,26.1825564,38.5025358,26.2726682,38.5446963,7.8,4.7,38.5221707836,26.228945547,2,https://pleiades.stoa.org/places/550781
pl-550782,Oinousa (island),extent,precise,26.1825564,38.5025358,26.2726682,38.5446963,7.8,4.7,38.5221681013,26.2289340636,2,https://pleiades.stoa.org/places/550782
pl-501377,Bistones,extent,precise,24.9539953305,41.1034804228,25.0865156993,41.1321253262,11.1,3.2,41.1202047081,25.0197524806,1,https://pleiades.stoa.org/places/501377
pl-550744,Mimas (mountain),extent,precise,26.440899,38.556465,26.498123,38.620632,5.0,7.1,38.5885485,26.469511,1,https://pleiades.stoa.org/places/550744
pl-540740,Doris,extent,precise,22.3567847668,38.7083401879,22.4931278824,38.7354660434,11.8,3.0,38.7228513619,22.4247707782,1,https://pleiades.stoa.org/places/540740
pl-541131,Tempe,extent,precise,22.525811,39.8549874,22.612005,39.897013,7.4,4.7,39.8759666104,22.5665332538,1,https://pleiades.stoa.org/places/541131
pl-530968,Kyathos? (river),extent,precise,21.2509955,38.5468345,21.3498444,38.5827631,8.6,4.0,38.5714113006,21.2936596098,1,https://pleiades.stoa.org/places/530968
pl-540695,Boumelit(ei)a,extent,precise,23.17032,38.559011,23.233114,38.61203,5.5,5.9,38.5889183333,23.192409,1,https://pleiades.stoa.org/places/540695
pl-501514,Melas? (river),extent,precise,26.8361291,40.6019498,26.9148579,40.645658,6.6,4.9,40.6183926493,26.8789943623,1,https://pleiades.stoa.org/places/501514
pl-531046,Paroraia,extent,precise,21.0785244343,39.7042437631,21.2177229031,39.7288711845,11.9,2.7,39.7185817414,21.1477822612,1,https://pleiades.stoa.org/places/531046
pl-550494,Chalkitis,extent,precise,26.3681915798,38.2940946549,26.4459999546,38.3362111147,6.8,4.7,38.3151528848,26.4070957672,1,https://pleiades.stoa.org/places/550494
pl-524604228,Akontion (Boeotian mountain),extent,precise,22.862926,38.4896721,22.969359,38.5203753,9.3,3.4,38.5066031223,22.9174010915,1,https://pleiades.stoa.org/places/524604228
pl-550724,Mastousia (mountain),extent,precise,26.9239997491,38.3331903489,26.9950266602,38.3785190811,6.2,5.0,38.3571562845,26.9586545904,1,https://pleiades.stoa.org/places/550724
pl-481800,Dassaretis,extent,precise,20.4997096387,40.7112445495,21.0172424075,40.717193202,43.6,0.7,40.7127312454,20.7585055528,1,https://pleiades.stoa.org/places/481800
pl-540986,Opous,extent,precise,23.008428,38.611557,23.087328,38.649724,6.9,4.2,38.6306405,23.047878,1,https://pleiades.stoa.org/places/540986
pl-550714,Malene,extent,precise,26.804206,39.136725,26.850271,39.200303,4.0,7.1,39.168514,26.8272385,1,https://pleiades.stoa.org/places/550714
pl-540826,Hylike (lake),extent,precise,23.3112507,38.439882,23.3927323,38.4762889,7.1,4.0,38.4580888319,23.3515630023,1,https://pleiades.stoa.org/places/540826
pl-678468433,Kastos (island),extent,precise,20.8945651,38.5407294,20.9397416,38.6046647,3.9,7.1,38.5706732137,20.913430411,1,https://pleiades.stoa.org/places/678468433
pl-491524,Antigoneia?,extent,precise,22.096149,41.4395976,22.153487,41.489581,4.8,5.6,41.4645893,22.124818,1,https://pleiades.stoa.org/places/491524
pl-540842,Iton?,extent,precise,22.690378,39.135224,22.761484,39.174314,6.1,4.3,39.154769,22.725931,1,https://pleiades.stoa.org/places/540842
pl-550946,Troicus Campus,extent,precise,26.2023322589,39.8924684021,26.2701468975,39.9331571853,5.8,4.5,39.9092663817,26.2340600975,1,https://pleiades.stoa.org/places/550946
pl-530849,Dryopis,extent,precise,20.9246149478,39.1620756413,21.1335316241,39.1744488386,18.0,1.4,39.1679363329,21.0290986438,1,https://pleiades.stoa.org/places/530849
pl-531020,Onopernoi,extent,precise,20.561497301,39.6545070794,20.7263939487,39.6687838454,14.1,1.6,39.6596873154,20.6437929836,1,https://pleiades.stoa.org/places/531020
pl-481765,Boioi,extent,precise,20.5853702349,40.8885143944,20.8090395695,40.8992219689,18.8,1.2,40.8914983779,20.6970785648,1,https://pleiades.stoa.org/places/481765
pl-540879,Koralios (river),extent,precise,22.928242,38.37424,22.9745948,38.4246499,4.0,5.6,38.3964658739,22.9531104501,1,https://pleiades.stoa.org/places/540879
pl-540822,Hydra L.,extent,precise,21.34829,38.5399574,21.4052685,38.5796122,5.0,4.4,38.5604901947,21.3785628682,1,https://pleiades.stoa.org/places/540822
pl-550416,Aidoneus (river),extent,precise,26.4950068,39.8011019,26.5210791,39.889359,2.2,9.8,39.8467625801,26.50556277,1,https://pleiades.stoa.org/places/550416
pl-501590,Rhodios (river),extent,precise,26.3975117,40.1272431,26.5169174,40.1454745,10.2,2.0,40.1399942587,26.4645431696,1,https://pleiades.stoa.org/places/501590
pl-481791,Claudanon,extent,precise,20.5824245,41.0652857,20.6331544,41.1045491,4.3,4.4,41.0849174,20.60778945,1,https://pleiades.stoa.org/places/481791
pl-550883,Simoeis (river),extent,precise,26.2,39.961519,26.298132,39.9817222,8.4,2.2,39.9681179365,26.2433698876,1,https://pleiades.stoa.org/places/550883
pl-550668,Kotylos (mountain),extent,precise,26.9400445569,39.7394479878,27.0197565006,39.7632425978,6.8,2.6,39.75179745,26.9753622513,1,https://pleiades.stoa.org/places/550668
pl-491723,Skydra,extent,precise,22.1012092,40.6909525,22.1587466,40.7236636,4.9,3.6,40.7097941333,22.1230785333,1,https://pleiades.stoa.org/places/491723
pl-550914,Termetis (mountain),extent,precise,27.0068644787,38.3446117617,27.0485050463,38.3862523293,3.6,4.6,38.365994621,27.0281815498,1,https://pleiades.stoa.org/places/550914
pl-531007,Myrtountion (lake),extent,precise,20.8136405,38.8457593,20.8592891,38.8828502,4.0,4.1,38.865130932,20.8415266555,1,https://pleiades.stoa.org/places/531007
pl-481774,Brygai,extent,precise,21.13302698,41.548190215,21.4102341872,41.5541388675,23.1,0.7,41.5520417199,21.2715919579,1,https://pleiades.stoa.org/places/481774
pl-501477,Korpilike,extent,precise,25.6273639499,41.0770230055,25.8688792419,41.0841613886,20.2,0.8,41.0823383691,25.7480663131,1,https://pleiades.stoa.org/places/501477
pl-501338,Ainyra,extent,precise,24.7286569689,40.7059622288,24.7727959705,40.74189209,3.7,4.0,40.7251866235,24.7496759513,1,https://pleiades.stoa.org/places/501338
pl-550438,Aphrodisios (river),extent,precise,26.2863777,39.130701,26.3355748,39.1610581,4.2,3.4,39.1486882456,26.3142723707,1,https://pleiades.stoa.org/places/550438
pl-491510,Ad Duodecimum,extent,precise,21.836742,40.767985,21.889545,40.796759,4.4,3.2,40.782372,21.8631435,1,https://pleiades.stoa.org/places/491510
pl-541089,Scandira (island),extent,precise,24.0986388,39.0544443,24.1270129,39.1050153,2.5,5.6,39.0762925807,24.1128904288,1,https://pleiades.stoa.org/places/541089
pl-501607,Serreion/Zonaion M.,extent,precise,25.7317400023,40.9201066563,25.8152590836,40.9372387756,7.0,1.9,40.9295920977,25.7737021569,1,https://pleiades.stoa.org/places/501607
pl-550692,Leleges,extent,precise,26.6717603285,39.5818086961,26.7526620026,39.5978700579,6.9,1.8,39.5919892362,26.7118430763,1,https://pleiades.stoa.org/places/550692
pl-550836,Plakos (mountain),extent,precise,26.9823692195,39.6112545261,27.0370968226,39.6340973518,4.7,2.5,39.6218360865,27.0094470945,1,https://pleiades.stoa.org/places/550836
pl-540885,Kotylaion (mountain),extent,precise,23.9736161272,38.5741565323,24.0433343347,38.5912886515,6.1,1.9,38.5822029388,24.0087347626,1,https://pleiades.stoa.org/places/540885
pl-550826,Phrikonis,extent,precise,26.9359071811,38.7245391508,27.03727222,38.7359605637,8.8,1.3,38.7274452603,26.9869816086,1,https://pleiades.stoa.org/places/550826
pl-481872,Kaloikinoi,extent,precise,20.8431848349,40.6148763787,21.2917132345,40.6172558397,37.9,0.3,40.6158200105,21.0674417332,1,https://pleiades.stoa.org/places/481872
pl-550592,Ida (mountain),extent,precise,26.7950096,39.6738109,26.83333,39.7044139,3.3,3.4,39.6927416,26.8191774,1,https://pleiades.stoa.org/places/550592
pl-491722,Skotoussa,extent,precise,23.369589,41.128995,23.380337,41.238349,0.9,12.2,41.183672,23.374963,1,https://pleiades.stoa.org/places/491722
pl-531134,Tymphe (mountain),extent,precise,21.0993447181,39.8694735353,21.2256940975,39.8783965141,10.8,1.0,39.8727711796,21.1623368219,1,https://pleiades.stoa.org/places/531134
pl-540747,Dystos? L.,extent,precise,24.116292,38.335221,24.1484516,38.36832,2.8,3.7,38.3535796506,24.1333894627,1,https://pleiades.stoa.org/places/540747
pl-531026,Oxeiai/Thoai (islands),extent,precise,21.0927911,38.2824021,21.1198626,38.3200267,2.4,4.2,38.3012724483,21.1053645847,1,https://pleiades.stoa.org/places/531026
pl-531075,Propaxos (island),extent,precise,20.2100203,39.1371515,20.2522355,39.1626569,3.6,2.8,39.148647884,20.2313108713,1,https://pleiades.stoa.org/places/531075
pl-550609,Kallikolone M.,extent,precise,26.3907459837,39.9610947805,26.4735512267,39.9734679777,7.1,1.4,39.9680559391,26.4320396203,1,https://pleiades.stoa.org/places/550609
pl-531112,Talares,extent,precise,20.6158679849,39.6073937515,20.7788610638,39.613342404,14.0,0.7,39.6110783828,20.6973755629,1,https://pleiades.stoa.org/places/531112
pl-530808,Argeia,extent,precise,21.2044871513,38.8887945448,21.2163844563,38.9708859495,1.0,9.1,38.9302555773,21.2130948508,1,https://pleiades.stoa.org/places/530808
pl-550425,Alexandreia (mountain),extent,precise,26.7324365841,39.621664668,26.8234509676,39.6317773773,7.8,1.1,39.629661968,26.7783825044,1,https://pleiades.stoa.org/places/550425
pl-216833,Haskovo,extent,precise,25.352011,41.931228,25.557236,41.935534,17.0,0.5,41.933381,25.4546235,1,https://pleiades.stoa.org/places/216833
pl-550532,Epi Peraia?,extent,precise,26.0967902574,38.5225229114,26.1517558067,38.5382273541,4.8,1.7,38.5303751328,26.124273032,1,https://pleiades.stoa.org/places/550532
pl-550611,Kalydnai/Lagusae (islands),extent,precise,26.0505527,39.9175445,26.086929,39.9403827,3.1,2.5,39.9260005964,26.0699586987,1,https://pleiades.stoa.org/places/550611
pl-481783,Cellae,extent,precise,21.672637,40.727666,21.686635,40.785281,1.2,6.4,40.7564735,21.679636,1,https://pleiades.stoa.org/places/481783
pl-491611,Gurbita,extent,precise,21.865992,41.610371,21.886104,41.650776,1.7,4.5,41.6305735,21.876048,1,https://pleiades.stoa.org/places/491611
pl-540745,Dyras (river),extent,precise,22.3869736,38.8309344,22.4181029,38.8562352,2.7,2.8,38.8410204153,22.4028460789,1,https://pleiades.stoa.org/places/540745
pl-541144,Thetideion,extent,precise,22.4980732,39.3314461,22.5172578,39.3707757,1.7,4.4,39.3511109,22.5076655,1,https://pleiades.stoa.org/places/541144
pl-540792,Gomphoi,extent,precise,21.664682,39.42575,21.691299,39.453328,2.3,3.1,39.436045,21.676806,1,https://pleiades.stoa.org/places/540792
pl-550788,Ordymnos (mountain),extent,precise,25.9533375985,39.2088579267,26.0215091563,39.2192085821,5.9,1.2,39.2136633785,25.9873943068,1,https://pleiades.stoa.org/places/550788
pl-491576,Doliche,extent,related,22.0702729,40.0524163,22.1227918,40.0657625,4.5,1.5,40.0593480355,22.0961380604,1,https://pleiades.stoa.org/places/491576
pl-481987,Scupi,extent,precise,21.391437,42.0,21.433524,42.016885,3.5,1.9,42.0084425,21.4124805,1,https://pleiades.stoa.org/places/481987
pl-501420,Gajtaninovo,extent,precise,23.684508,41.433397,23.707122,41.464999,1.9,3.5,41.449198,23.695815,1,https://pleiades.stoa.org/places/501420
pl-541052,Phthiotis,extent,precise,22.2824880798,39.3192965444,22.4740346907,39.3228657359,16.5,0.4,39.3217054581,22.3782526627,1,https://pleiades.stoa.org/places/541052
pl-540968,Oeta (mountain),extent,precise,22.2550882,38.7920954,22.28333,38.81667,2.4,2.7,38.8043827,22.2692091,1,https://pleiades.stoa.org/places/540968
pl-550417,Aiga/Kane Pr.,extent,precise,26.7954204,39.0155203,26.818437,39.041495,2.0,2.9,39.0283930201,26.8054892076,1,https://pleiades.stoa.org/places/550417
pl-541107,Skotoussa (Thessaly),extent,precise,22.5,39.37552,22.574579,39.383333,6.4,0.9,39.3794265,22.5372895,1,https://pleiades.stoa.org/places/541107
pl-191828976,Pasas (island),extent,precise,26.2739217,38.4933908,26.2961,38.5202609,1.9,3.0,38.504985153,26.2838134577,1,https://pleiades.stoa.org/places/191828976
pl-540713,Cicynethus (island),extent,precise,23.0644768,39.1505381,23.0940277,39.1694372,2.5,2.1,39.1608041027,23.0771811464,1,https://pleiades.stoa.org/places/540713
pl-541132,Tenerikon Pedion,extent,precise,23.2958425228,38.363270852,23.3803133885,38.3698143698,7.4,0.7,38.3654892259,23.3381461353,2,https://pleiades.stoa.org/places/541132
pl-496501628,Sanctuary of Herakles Hippodetos,extent,related,23.2958425228,38.363270852,23.3803133885,38.3698143698,7.4,0.7,38.365650313,23.3353920489,2,https://pleiades.stoa.org/places/496501628
pl-550567,Hekatonnesoi (islands),extent,precise,26.4743146371,39.3503882674,26.5738950802,39.3560989738,8.6,0.6,39.3532442023,26.5240911806,1,https://pleiades.stoa.org/places/550567
pl-530856,Elaiatis,extent,precise,20.5861723116,39.2823375663,20.5921209641,39.3703776236,0.5,9.8,39.3264239213,20.5898803498,1,https://pleiades.stoa.org/places/530856
pl-501566,Territory of the Pieres,extent,precise,24.2214276884,40.836011366,24.3024483357,40.8420789916,6.8,0.7,40.8400608859,24.2620178576,1,https://pleiades.stoa.org/places/501566
pl-550643,Kilikes,extent,precise,27.0056879374,39.5693760124,27.0827824739,39.575562611,6.6,0.7,39.5731812118,27.0441737992,1,https://pleiades.stoa.org/places/550643
pl-501468,Kikones,extent,precise,25.5077770301,40.9320442227,25.6143768832,40.9368031447,9.0,0.5,40.9356390097,25.5610767296,1,https://pleiades.stoa.org/places/501468
pl-550723,Marpessos,extent,precise,26.4955707,39.87918,26.520832,39.897,2.2,2.0,39.888752,26.5091342333,1,https://pleiades.stoa.org/places/550723
pl-491730,Stenas,extent,precise,22.384158,41.351244,22.4014,41.3792,1.4,3.1,41.365222,22.392779,1,https://pleiades.stoa.org/places/491730
pl-501440,Ismaris (lake),extent,precise,25.3077242,40.9759288,25.3293535,40.9973096,1.8,2.4,40.9862900607,25.3185644365,1,https://pleiades.stoa.org/places/501440
pl-550929,Thymbras Pedion,extent,precise,26.2702529648,39.8947223816,26.3164145083,39.9047161178,3.9,1.1,39.8997192497,26.2933337365,1,https://pleiades.stoa.org/places/550929
pl-207211,Klisura,extent,precise,21.8339476,43.2045353,21.8583517,43.2229949,2.0,2.1,43.2174373197,21.8452300432,1,https://pleiades.stoa.org/places/207211
pl-540804,Halos,extent,precise,22.821221,39.144057,22.843752,39.164141,1.9,2.2,39.1551821677,22.8343655642,1,https://pleiades.stoa.org/places/540804
pl-550852,Pyrraion (mountain),extent,precise,26.2253099915,39.1528037741,26.2834878131,39.1602990763,5.0,0.8,39.1571132593,26.2544577656,1,https://pleiades.stoa.org/places/550852
pl-491703,Pydna,extent,precise,22.60375,40.384466,22.620567,40.409828,1.4,2.8,40.3975687841,22.6149909099,1,https://pleiades.stoa.org/places/491703
pl-491581,Duodea,extent,precise,23.089973,40.645141,23.107353,40.668261,1.5,2.6,40.656701,23.098663,1,https://pleiades.stoa.org/places/491581
pl-570157,Bolinaios (river),extent,precise,21.8545809,38.30734,21.8676374,38.3367791,1.1,3.3,38.3215354661,21.8595493466,1,https://pleiades.stoa.org/places/570157
pl-531042,Passaron,extent,precise,20.741892,39.724016,20.762896,39.741997,1.8,2.0,39.7330065,20.752394,1,https://pleiades.stoa.org/places/531042
pl-550753,Mosychlos (mountain),extent,precise,25.277277206,39.9196564671,25.3324807013,39.9263189579,4.7,0.7,39.9239289872,25.3050516308,1,https://pleiades.stoa.org/places/550753
pl-501403,Drabeskos,extent,precise,23.855386,40.903147,23.871851,40.923361,1.4,2.2,40.913254,23.8636185,1,https://pleiades.stoa.org/places/501403
pl-550524,Elaioussa (island),extent,precise,26.8066652,38.9112969,26.8260958,38.92725,1.7,1.8,38.9194634666,26.8152843594,1,https://pleiades.stoa.org/places/550524
pl-540675,Atalante (island),extent,precise,23.086803,38.6652545,23.1036995,38.6833522,1.5,2.0,38.6735219929,23.0953796371,1,https://pleiades.stoa.org/places/540675
pl-540691,Boion,extent,precise,22.436386,38.651316,22.458439,38.664972,1.9,1.5,38.658144,22.4474125,1,https://pleiades.stoa.org/places/540691
pl-550646,Killaios? (river),extent,precise,26.9384323,39.5716434,26.9514675,39.5938457,1.1,2.5,39.5830513149,26.9434357784,1,https://pleiades.stoa.org/places/550646
pl-550774,Nesope (island),extent,precise,25.8313626,39.2041572,25.8433628,39.2273394,1.0,2.6,39.2161485541,25.8375414605,1,https://pleiades.stoa.org/places/550774
pl-550449,Arginous(s)ai Inss.,extent,precise,26.7817835,38.9964959,26.7990208,39.012129,1.5,1.7,39.0058260077,26.7884638901,1,https://pleiades.stoa.org/places/550449
pl-541077,Pteleon,extent,precise,22.9505,39.0222,22.975003,39.033034,2.1,1.2,39.027617,22.9627515,1,https://pleiades.stoa.org/places/541077
pl-570646,Rhion Pr.,extent,precise,21.7694347,38.2970602,21.78495,38.312984,1.4,1.8,38.3064040013,21.7769420925,1,https://pleiades.stoa.org/places/570646
pl-550787,Ophryneion,extent,precise,26.3316784,40.0135656,26.343963,40.035846,1.0,2.5,40.0247058,26.3378207,1,https://pleiades.stoa.org/places/550787
pl-540793,Gonnoi,extent,precise,22.474276,39.856046,22.522,39.861822,4.1,0.6,39.858934,22.498138,1,https://pleiades.stoa.org/places/540793
pl-540905,Larissa,extent,precise,22.409373,39.631893,22.43931,39.640288,2.6,0.9,39.634851,22.42097025,1,https://pleiades.stoa.org/places/540905
pl-540786,Euthia (island),extent,precise,23.1961915,39.1515291,23.2092994,39.170729,1.1,2.1,39.160621618,23.2040312838,1,https://pleiades.stoa.org/places/540786
pl-503587,Canal of Xerxes,extent,precise,23.9151593,40.3649009,23.9296327,40.3815922,1.2,1.9,40.3728660411,23.9228255041,1,https://pleiades.stoa.org/places/503587
pl-511354,Parium/Col. Gemella Iulia *Hadriana,extent,precise,27.0600893,40.4169587,27.0791168,40.4291108,1.6,1.4,40.4236983546,27.0702617052,1,https://pleiades.stoa.org/places/511354
pl-541150,Titanos (mountain),extent,precise,22.1307795947,39.5477347154,22.1938353113,39.5515,5.4,0.4,39.5500004126,22.169655291,1,https://pleiades.stoa.org/places/541150
pl-501580,Priaticus Campus,extent,precise,25.4377080229,41.0185013347,25.5638194562,41.0199290113,10.6,0.2,41.018979974,25.5007203431,1,https://pleiades.stoa.org/places/501580
pl-491530,Astibos,extent,precise,22.186338,41.723108,22.200552,41.738271,1.2,1.7,41.7306895,22.193445,1,https://pleiades.stoa.org/places/491530
pl-541066,Polyaegos (island),extent,precise,23.4935508,39.1151188,23.506505,39.1311475,1.1,1.8,39.1225585796,23.4996768232,1,https://pleiades.stoa.org/places/541066
pl-216992,Storgosia,extent,precise,24.620705,43.383008,24.628933,43.408334,0.7,2.8,43.395671,24.624819,1,https://pleiades.stoa.org/places/216992
pl-550698,Leukai (islands),extent,precise,26.4319144,39.3041471,26.4493257,39.3162509,1.5,1.3,39.3116648327,26.4413859202,1,https://pleiades.stoa.org/places/550698
pl-530793,Alyz(e)ia,extent,precise,20.937261,38.699508,20.9517681,38.713373,1.3,1.5,38.708913276,20.947709237,1,https://pleiades.stoa.org/places/530793
