# ==========================================================================
# PROPONTIS-EXTENTS.csv  ->  Amenti.live/PROPONTIS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# PROPONTIS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-31588173,Dağdeviren Höyük,extent,precise,27.7939387,38.9035911,27.795957,38.9057725,0.2,0.2,38.9046162146,27.7950061578,1,https://pleiades.stoa.org/places/31588173
pl-511456,Tzouroulon/Silta?,extent,precise,27.7942041,41.1655948,27.796594,41.1677048,0.2,0.2,41.1666897906,27.7953932947,1,https://pleiades.stoa.org/places/511456
pl-998696201,Maltepe (Pergamon),extent,precise,27.1716701,39.1082067,27.1736945,39.1097775,0.2,0.2,39.1089919896,27.172681868,1,https://pleiades.stoa.org/places/998696201
pl-501438,Imbros (settlement),extent,precise,25.8985823,40.233058,25.903047,40.2335474,0.4,0.1,40.2333027,25.90081465,1,https://pleiades.stoa.org/places/501438
pl-501507,Maroneia,extent,precise,25.509974,40.872999,25.512878,40.874503,0.2,0.2,40.873751,25.511426,1,https://pleiades.stoa.org/places/501507
pl-334862818,Küllüoba Höyüğü,extent,precise,30.7431841,39.5554688,30.745143,39.5570307,0.2,0.2,39.5562249563,30.7442197796,1,https://pleiades.stoa.org/places/334862818
pl-844957,Iustiniani Pons,extent,precise,30.3707626,40.7367883,30.3746061,40.7378743,0.3,0.1,40.73734065,30.372651675,1,https://pleiades.stoa.org/places/844957
pl-550691,Lekton/Lectum,extent,precise,26.06278,39.4768727,26.0638389,39.47977,0.1,0.3,39.47832135,26.06330945,1,https://pleiades.stoa.org/places/550691
pl-550512,Delphinion,extent,precise,26.118562,38.495947,26.12159,38.496685,0.3,0.1,38.496316,26.120076,1,https://pleiades.stoa.org/places/550512
pl-609395,Hadrianeia,extent,precise,28.63295,39.58831,28.634216,39.59133,0.1,0.3,39.58982,28.633583,1,https://pleiades.stoa.org/places/609395
pl-550793,Allianoi,extent,precise,27.3032679,39.2318272,27.3057849,39.2328522,0.2,0.1,39.2323520219,27.3046131918,1,https://pleiades.stoa.org/places/550793
pl-145018742,Afyonkarahisar Castle,extent,precise,30.5315734,38.7558679,30.5340696,38.7567095,0.2,0.1,38.7563465415,30.5329284442,1,https://pleiades.stoa.org/places/145018742
pl-550685,Larisa/Ptolemais?,extent,precise,26.145278,39.615278,26.147559,39.615744,0.2,0.1,39.615511,26.1464185,1,https://pleiades.stoa.org/places/550685
pl-550401,Achilleion,extent,precise,26.1500772,39.9147297,26.1525,39.9156083,0.2,0.1,39.9150772041,26.1517428172,1,https://pleiades.stoa.org/places/550401
pl-520962,Archeion,extent,precise,29.02636,41.047613,29.028448,41.048874,0.2,0.1,41.0482435,29.027404,1,https://pleiades.stoa.org/places/520962
pl-565845192,Pergamon gymnasium,extent,precise,27.1852699,39.1264339,27.1872834,39.1275915,0.2,0.1,39.1270133675,27.186272104,1,https://pleiades.stoa.org/places/565845192
pl-156660711,Aşağı Pınar,extent,precise,27.224878,41.7206172,27.2264873,41.7220106,0.1,0.2,41.721294016,27.2256055655,1,https://pleiades.stoa.org/places/156660711
pl-501360,Armira,extent,precise,26.1055297,41.4987663,26.1078229,41.4995638,0.2,0.1,41.4991515598,26.1066504403,1,https://pleiades.stoa.org/places/501360
pl-501384,Castra Iarba,extent,precise,26.090415,41.9320354,26.0923139,41.9327124,0.2,0.1,41.9323023586,26.0917836463,1,https://pleiades.stoa.org/places/501384
pl-735571887,Constantine's Bridge (Mysia),extent,precise,28.4411882,40.2036714,28.4424595,40.2051504,0.1,0.2,40.2044109,28.44182385,1,https://pleiades.stoa.org/places/735571887
pl-194611949,Tavşan Tepe Tümülüsü,extent,precise,27.1940617,39.114612,27.1953384,39.1155568,0.1,0.1,39.1150837291,27.1947442509,1,https://pleiades.stoa.org/places/194611949
pl-934825975,Ulucak Höyük,extent,precise,27.3516563,38.4660176,27.3531855,38.4673349,0.1,0.1,38.4666781735,27.3524829797,1,https://pleiades.stoa.org/places/934825975
pl-550892,Smintheion,extent,precise,26.1173942,39.5358938,26.1180916,39.5365041,0.1,0.1,39.5362070998,26.1177414953,1,https://pleiades.stoa.org/places/550892
pl-550911,Tenedos,extent,precise,26.069085,39.8339,26.0701917,39.8347344,0.1,0.1,39.8343172,26.06963835,1,https://pleiades.stoa.org/places/550911
pl-550924,Thyateira,extent,precise,27.8357681,38.9197091,27.8366102,38.9202941,0.1,0.1,38.9199990642,27.8362090649,1,https://pleiades.stoa.org/places/550924
pl-551156,Roman Aqueduct at Mytilene,extent,related,26.514316,39.1257475,26.5152232,39.1263965,0.1,0.1,39.126072,26.5147696,2,https://pleiades.stoa.org/places/551156
pl-554280,Mernouphyta,extent,related,27.8357681,38.9197091,27.8366182,38.9206405,0.1,0.1,38.9201605136,27.8362201557,1,https://pleiades.stoa.org/places/554280
pl-216750,Carassura,extent,precise,25.383556,42.240108,25.3849845,42.2410173,0.1,0.1,42.24056265,25.38427025,1,https://pleiades.stoa.org/places/216750
pl-216763,Chatalka,extent,precise,25.4583155,42.3616971,25.4592036,42.3622857,0.1,0.1,42.3620069694,25.458769271,1,https://pleiades.stoa.org/places/216763
pl-581020757,Bozköy-Hanaytepe,extent,precise,26.2927401,39.9083182,26.2937065,39.9090664,0.1,0.1,39.9086839017,26.2931952193,1,https://pleiades.stoa.org/places/581020757
pl-814953386,İkiz Tepe Tümülüsü,extent,precise,27.1691797,39.1028924,27.1701115,39.1036131,0.1,0.1,39.103251758,27.1696471626,1,https://pleiades.stoa.org/places/814953386
pl-347812262,Roman theater at Helikore/Nicaea,extent,precise,29.7163641,40.4263234,29.7174503,40.4269598,0.1,0.1,40.4267005413,29.7169062065,1,https://pleiades.stoa.org/places/347812262
pl-290080326,Roman Aqueduct at Moria,extent,precise,26.514316,39.1257475,26.5152232,39.1263965,0.1,0.1,39.126072,26.5147696,2,https://pleiades.stoa.org/places/290080326
pl-550403,Adramyttium,extent,precise,26.9356022,39.4982194,26.9364957,39.4989945,0.1,0.1,39.4986400291,26.9360975594,1,https://pleiades.stoa.org/places/550403
pl-550433,Antandros,extent,precise,26.7859068,39.5713764,26.7867401,39.5718491,0.1,0.1,39.5716134199,26.7863011369,1,https://pleiades.stoa.org/places/550433
pl-550485,Bin Tepe,extent,precise,28.00743,38.5719827,28.0085995,38.5729976,0.1,0.1,38.5724854884,28.0080125105,1,https://pleiades.stoa.org/places/550485
pl-609366,Dokimeion,extent,precise,30.7514995,38.8619038,30.7528514,38.863017,0.1,0.1,38.862443071,30.7521778791,1,https://pleiades.stoa.org/places/609366
pl-609473,Midaion,extent,precise,30.8447761,39.7996237,30.8455876,39.800525,0.1,0.1,39.80007435,30.84518185,1,https://pleiades.stoa.org/places/609473
pl-897256486,Uvecik Tepe,extent,precise,26.1985755,39.8998617,26.1997716,39.900779,0.1,0.1,39.9003210655,26.1991743094,1,https://pleiades.stoa.org/places/897256486
pl-136644163,Seyitömer Höyük,extent,precise,29.8629068,39.5804489,29.8644484,39.581524,0.1,0.1,39.5810115951,29.8636911108,1,https://pleiades.stoa.org/places/136644163
pl-803280733,Ancient forum of Beroe/Augusta Traiana,extent,precise,25.6256188,42.4267561,25.6272549,42.4276255,0.1,0.1,42.4271336397,25.6264523069,1,https://pleiades.stoa.org/places/803280733
pl-501503,Madytos,extent,precise,26.355197,40.1841374,26.3569303,40.1853897,0.1,0.1,40.1847471251,26.3560713789,1,https://pleiades.stoa.org/places/501503
pl-501609,Sestos,extent,precise,26.3885166,40.2130278,26.3899899,40.2138333,0.1,0.1,40.2133967671,26.389269151,1,https://pleiades.stoa.org/places/501609
pl-845876618,Aleksandrovo tumulus,extent,precise,25.7380927,41.9793589,25.7388735,41.9799404,0.1,0.1,41.9796494126,25.7384812831,1,https://pleiades.stoa.org/places/845876618
pl-118337620,Commercial Stoa of Mytilene,extent,precise,26.5553078,39.1116821,26.5563694,39.112174,0.1,0.1,39.1119528187,26.5558640989,1,https://pleiades.stoa.org/places/118337620
pl-923431995,Red Basilica,extent,precise,27.1831033,39.1215824,27.1838343,39.1222617,0.1,0.1,39.1219261251,27.1835236863,1,https://pleiades.stoa.org/places/923431995
pl-584982269,Tell Karanovo,extent,precise,25.9086928,42.5129398,25.9103105,42.5140784,0.1,0.1,42.5135068787,25.909469967,1,https://pleiades.stoa.org/places/584982269
pl-595596935,Dionysus Sanctuary,extent,precise,25.5165732,40.8789663,25.517405,40.8797662,0.1,0.1,40.8793639443,25.5170025354,1,https://pleiades.stoa.org/places/595596935
pl-325069622,Panaztepe,extent,precise,26.9400864,38.6213094,26.9412409,38.622132,0.1,0.1,38.6216907069,26.9406239948,1,https://pleiades.stoa.org/places/325069622
pl-19771164,Ancient theater of Maroneia,extent,precise,25.5185332,40.8783366,25.5199862,40.8792675,0.1,0.1,40.8788607799,25.5192685957,1,https://pleiades.stoa.org/places/19771164
pl-195824088,Theotokos Kosmosoteira,extent,precise,26.170222,40.8938916,26.1705387,40.8941123,0.0,0.0,40.8940019304,26.1703803624,1,https://pleiades.stoa.org/places/195824088
pl-113317586,Fonias Tower,extent,precise,25.6571679,40.4926702,25.6573664,40.4928258,0.0,0.0,40.492747995,25.6572671397,1,https://pleiades.stoa.org/places/113317586
pl-550890,Skepsis,extent,precise,26.699656,39.80726,26.706186,39.807552,0.6,0.0,39.807406,26.702921,1,https://pleiades.stoa.org/places/550890
pl-550907,Temnon (mountain),extent,precise,27.7009990729,39.3427231201,27.9094398571,39.3427231201,17.9,0.0,39.3427231201,27.805219465,1,https://pleiades.stoa.org/places/550907
pl-637342541,Church of Saint Sophia,extent,precise,27.7358938,42.6590064,27.7362449,42.6592127,0.0,0.0,42.6591098994,27.7360705396,1,https://pleiades.stoa.org/places/637342541
pl-820631036,Obelisk of Theodosius,extent,precise,28.9753813,41.0059134,28.9754189,41.0059418,0.0,0.0,41.0059275864,28.975400087,1,https://pleiades.stoa.org/places/820631036
pl-216731,Beroe/Augusta Traiana,extent,precise,25.624802,42.42378,25.624922,42.427025,0.0,0.4,42.4254025,25.624862,1,https://pleiades.stoa.org/places/216731
pl-216948,Pyrogeri,extent,precise,25.4448546257,42.2586299877,25.8198576802,42.2586299877,30.9,0.0,42.2586299877,25.6323561529,1,https://pleiades.stoa.org/places/216948
pl-550652,Yedi Taşlar,extent,precise,26.241591,39.7411998,26.2417328,39.74127,0.0,0.0,39.7412349,26.2416619,1,https://pleiades.stoa.org/places/550652
pl-550734,Messon,extent,precise,26.3052576,39.1962955,26.3058007,39.1966403,0.0,0.0,39.1964266432,26.3054298737,1,https://pleiades.stoa.org/places/550734
pl-550749,Moria,extent,precise,26.516266,39.13257,26.517072,39.132634,0.1,0.0,39.13257,26.516266,1,https://pleiades.stoa.org/places/550749
pl-713959974,Theatre of Parium,extent,precise,27.0667664,40.4253058,27.0671848,40.4258857,0.0,0.1,40.4256165737,27.066991853,1,https://pleiades.stoa.org/places/713959974
pl-550457,"Artemis Thermia, T.",extent,precise,26.497806,39.1815278,26.4983895,39.1819512,0.1,0.0,39.1817617878,26.4980918344,1,https://pleiades.stoa.org/places/550457
pl-294093254,Royal Palace V at Pergamum,extent,precise,27.1844803,39.1321153,27.1850122,39.1325027,0.0,0.0,39.132309,27.18474625,1,https://pleiades.stoa.org/places/294093254
pl-609314,Appia,extent,precise,29.982729,39.024583,29.9841704,39.0246078,0.1,0.0,39.0245954,29.9834497,1,https://pleiades.stoa.org/places/609314
pl-609470,Metropolis (Oyneş),extent,precise,30.6278194,39.171334,30.6281549,39.1716707,0.0,0.0,39.17150235,30.62798715,1,https://pleiades.stoa.org/places/609470
pl-609475,Mokadene,extent,precise,28.9082382039,38.6895471118,29.3198849579,38.6895471118,35.7,0.0,38.6895471118,29.1140615809,1,https://pleiades.stoa.org/places/609475
pl-609511,Prymnessos,extent,precise,30.569148,38.697463,30.5696416,38.6981943,0.0,0.1,38.69782865,30.5693948,1,https://pleiades.stoa.org/places/609511
pl-2604669,The Great Altar at Pergamon,extent,precise,27.18383,39.1307866,27.1838861,39.130991,0.0,0.0,39.1308888,27.18385805,1,https://pleiades.stoa.org/places/2604669
pl-478972357,Golata Niva,extent,precise,27.9718148,42.0640137,27.972203,42.064199,0.0,0.0,42.0641108043,27.9720141911,1,https://pleiades.stoa.org/places/478972357
pl-511188,‘Bitenas’,extent,precise,27.280662,40.935861,27.2808381,40.9367528,0.0,0.1,40.9363069,27.28075005,1,https://pleiades.stoa.org/places/511188
pl-511194,Brylleion/Myrleia/Apamea/Col. Iulia Concordia,extent,precise,28.882617,40.375468,28.882868,40.375711,0.0,0.0,40.37557275,28.88274275,1,https://pleiades.stoa.org/places/511194
pl-511240,Drepanon/Helenopolis,extent,precise,29.502081,40.721716,29.502093,40.721718,0.0,0.0,40.721717,29.502087,1,https://pleiades.stoa.org/places/511240
pl-511390,Pytheion/Pythia Therma,extent,precise,29.222235,40.603752,29.225503,40.604008,0.3,0.0,40.60388,29.223869,1,https://pleiades.stoa.org/places/511390
pl-511413,Scylla,extent,precise,28.299586,41.485282,28.29966,41.485458,0.0,0.0,41.48537,28.299623,1,https://pleiades.stoa.org/places/511413
pl-511461,Zeleia,extent,precise,27.5950731,40.2035643,27.5972,40.203584,0.2,0.0,40.20357415,27.59613655,1,https://pleiades.stoa.org/places/511461
pl-501337,Ainos,extent,precise,26.084919,40.724688,26.086539,40.725109,0.1,0.0,40.7248985,26.085729,1,https://pleiades.stoa.org/places/501337
pl-501487,Kynossema (promontory),extent,precise,26.380892,40.14415,26.3811003,40.14425,0.0,0.0,40.1442,26.38099615,1,https://pleiades.stoa.org/places/501487
pl-501557,Perperakion,extent,precise,25.465235,41.714943,25.476829,41.715067,1.0,0.0,41.715005,25.471032,1,https://pleiades.stoa.org/places/501557
pl-989985817,Temple of Athena at Assos,extent,precise,26.3365984,39.4906693,26.3370181,39.4908507,0.0,0.0,39.4907599947,26.3368082691,1,https://pleiades.stoa.org/places/989985817
pl-756784437,Little Hagia Sophia,extent,precise,28.9719208,41.0025855,28.9724626,41.0029013,0.0,0.0,41.0027455687,28.972197633,1,https://pleiades.stoa.org/places/756784437
pl-756784438,"Hagia Sophia, Iznik",extent,precise,29.7200047,40.4290741,29.7203788,40.429307,0.0,0.0,40.4291872682,29.720186863,1,https://pleiades.stoa.org/places/756784438
pl-504614114,Roman Baths (Parium),extent,precise,27.067352,40.4255484,27.0679153,40.4258608,0.0,0.0,40.4257135704,27.0676426657,1,https://pleiades.stoa.org/places/504614114
pl-217982522,Penkalas Bridge,extent,precise,29.6121453,39.200672,29.6125116,39.2008134,0.0,0.0,39.2007427,29.61232845,1,https://pleiades.stoa.org/places/217982522
pl-971703785,Bizye Roman amphitheater,extent,precise,27.7692948,41.5736595,27.7697214,41.5739268,0.0,0.0,41.5737992843,27.769496316,1,https://pleiades.stoa.org/places/971703785
