# ==========================================================================
# RHENUS-EXTENTS.csv  ->  Amenti.live/RHENUS-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# RHENUS.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-118946,Salas (river),extent,precise,11.321797,50.119101,12.0620648,51.956185,52.8,204.3,50.9672592057,11.7409408218,1,https://pleiades.stoa.org/places/118946
pl-118766,Ivarus? (river),extent,precise,12.1062243,47.236757,13.225848,48.207027,84.5,107.9,47.5601362176,12.831215883,1,https://pleiades.stoa.org/places/118766
pl-179696,Untitled,grid,rough,6.0,46.0,7.0,47.0,77.2,111.2,46.5,6.5,1,https://pleiades.stoa.org/places/179696
pl-187273,Alpes Tridentinae,grid,rough,11.0,46.0,12.0,47.0,77.2,111.2,46.5,11.5,6,https://pleiades.stoa.org/places/187273
pl-187278,Ambidrauoi,grid,rough,13.0,46.0,14.0,47.0,77.2,111.2,46.5,13.5,2,https://pleiades.stoa.org/places/187278
pl-187279,Ambilikoi,grid,rough,12.0,46.0,13.0,47.0,77.2,111.2,46.5,12.5,4,https://pleiades.stoa.org/places/187279
pl-187284,Aneuniates,grid,rough,9.0,46.0,10.0,47.0,77.2,111.2,46.5,9.5,5,https://pleiades.stoa.org/places/187284
pl-187314,Bergalei,grid,rough,9.0,46.0,10.0,47.0,77.2,111.2,46.5,9.5,5,https://pleiades.stoa.org/places/187314
pl-187328,Brixenetes?,grid,rough,11.0,46.0,12.0,47.0,77.2,111.2,46.5,11.5,6,https://pleiades.stoa.org/places/187328
pl-187334,Calucones,grid,rough,9.0,46.0,10.0,47.0,77.2,111.2,46.5,9.5,5,https://pleiades.stoa.org/places/187334
pl-187345,Catubrini,grid,rough,12.0,46.0,13.0,47.0,77.2,111.2,46.5,12.5,4,https://pleiades.stoa.org/places/187345
pl-187424,Isarci?,grid,rough,11.0,46.0,12.0,47.0,77.2,111.2,46.5,11.5,6,https://pleiades.stoa.org/places/187424
pl-187444,Laianci,grid,rough,12.0,46.0,13.0,47.0,77.2,111.2,46.5,12.5,4,https://pleiades.stoa.org/places/187444
pl-187532,Ru(i)gusci,grid,rough,9.0,46.0,10.0,47.0,77.2,111.2,46.5,9.5,5,https://pleiades.stoa.org/places/187532
pl-187535,Saevates,grid,rough,12.0,46.0,13.0,47.0,77.2,111.2,46.5,12.5,4,https://pleiades.stoa.org/places/187535
pl-187560,Suanetes,grid,rough,9.0,46.0,10.0,47.0,77.2,111.2,46.5,9.5,5,https://pleiades.stoa.org/places/187560
pl-187613,Venostes,grid,rough,10.0,46.0,11.0,47.0,77.2,111.2,46.5,10.5,1,https://pleiades.stoa.org/places/187613
pl-187998,Untitled,grid,rough,11.0,46.0,12.0,47.0,77.2,111.2,46.5,11.5,6,https://pleiades.stoa.org/places/187998
pl-188757,Untitled,grid,rough,11.0,46.0,12.0,47.0,77.2,111.2,46.5,11.5,6,https://pleiades.stoa.org/places/188757
pl-188758,Untitled,grid,rough,11.0,46.0,12.0,47.0,77.2,111.2,46.5,11.5,6,https://pleiades.stoa.org/places/188758
pl-200081,Untitled,grid,rough,13.0,46.0,14.0,47.0,77.2,111.2,46.5,13.5,2,https://pleiades.stoa.org/places/200081
pl-138340,Elaver/Elaris (river),grid,rough,3.0,46.0,4.0,47.0,77.2,111.2,46.5,3.5,2,https://pleiades.stoa.org/places/138340
pl-138933,Untitled,grid,rough,3.0,46.0,4.0,47.0,77.2,111.2,46.5,3.5,2,https://pleiades.stoa.org/places/138933
pl-109117,Litus Saxonicum,extent,precise,3.08810133705,51.0557316896,5.14395564608,51.5887309549,143.7,59.3,51.2651379959,4.13105979119,1,https://pleiades.stoa.org/places/109117
pl-187267,Alaunoi,grid,rough,12.0,47.0,13.0,48.0,75.8,111.2,47.5,12.5,2,https://pleiades.stoa.org/places/187267
pl-187280,Ambisontes,grid,rough,12.0,47.0,13.0,48.0,75.8,111.2,47.5,12.5,2,https://pleiades.stoa.org/places/187280
pl-187323,Breuni,grid,rough,11.0,47.0,12.0,48.0,75.8,111.2,47.5,11.5,2,https://pleiades.stoa.org/places/187323
pl-187353,Cosuanetes,grid,rough,11.0,47.0,12.0,48.0,75.8,111.2,47.5,11.5,2,https://pleiades.stoa.org/places/187353
pl-187373,Estiones,grid,rough,10.0,47.0,11.0,48.0,75.8,111.2,47.5,10.5,4,https://pleiades.stoa.org/places/187373
pl-187381,Focunates,grid,rough,10.0,47.0,11.0,48.0,75.8,111.2,47.5,10.5,4,https://pleiades.stoa.org/places/187381
pl-187392,Genaunes,grid,rough,10.0,47.0,11.0,48.0,75.8,111.2,47.5,10.5,4,https://pleiades.stoa.org/places/187392
pl-187453,Lentienses,grid,rough,8.0,47.0,9.0,48.0,75.8,111.2,47.5,8.5,3,https://pleiades.stoa.org/places/187453
pl-187611,Vennon(et)es,grid,rough,9.0,47.0,10.0,48.0,75.8,111.2,47.5,9.5,1,https://pleiades.stoa.org/places/187611
pl-188752,Untitled,grid,rough,8.0,47.0,9.0,48.0,75.8,111.2,47.5,8.5,3,https://pleiades.stoa.org/places/188752
pl-188753,Untitled,grid,rough,8.0,47.0,9.0,48.0,75.8,111.2,47.5,8.5,3,https://pleiades.stoa.org/places/188753
pl-188756,Untitled,grid,rough,10.0,47.0,11.0,48.0,75.8,111.2,47.5,10.5,4,https://pleiades.stoa.org/places/188756
pl-191017,Untitled,grid,rough,13.0,47.0,14.0,48.0,75.8,111.2,47.5,13.5,3,https://pleiades.stoa.org/places/191017
pl-191018,Untitled,grid,rough,13.0,47.0,14.0,48.0,75.8,111.2,47.5,13.5,3,https://pleiades.stoa.org/places/191018
pl-191019,Untitled,grid,rough,13.0,47.0,14.0,48.0,75.8,111.2,47.5,13.5,3,https://pleiades.stoa.org/places/191019
pl-119293,Untitled,grid,rough,8.0,48.0,9.0,49.0,74.4,111.2,48.5,8.5,3,https://pleiades.stoa.org/places/119293
pl-119294,Untitled,grid,rough,10.0,48.0,11.0,49.0,74.4,111.2,48.5,10.5,5,https://pleiades.stoa.org/places/119294
pl-120057,Untitled,grid,rough,10.0,48.0,11.0,49.0,74.4,111.2,48.5,10.5,5,https://pleiades.stoa.org/places/120057
pl-120059,Untitled,grid,rough,10.0,48.0,11.0,49.0,74.4,111.2,48.5,10.5,5,https://pleiades.stoa.org/places/120059
pl-120060,Untitled,grid,rough,11.0,48.0,12.0,49.0,74.4,111.2,48.5,11.5,4,https://pleiades.stoa.org/places/120060
pl-120061,Untitled,grid,rough,11.0,48.0,12.0,49.0,74.4,111.2,48.5,11.5,4,https://pleiades.stoa.org/places/120061
pl-120062,Untitled,grid,rough,11.0,48.0,12.0,49.0,74.4,111.2,48.5,11.5,4,https://pleiades.stoa.org/places/120062
pl-120063,Untitled,grid,rough,11.0,48.0,12.0,49.0,74.4,111.2,48.5,11.5,4,https://pleiades.stoa.org/places/120063
pl-120804,Untitled,grid,rough,10.0,48.0,11.0,49.0,74.4,111.2,48.5,10.5,5,https://pleiades.stoa.org/places/120804
pl-122315,Untitled,grid,rough,10.0,48.0,11.0,49.0,74.4,111.2,48.5,10.5,5,https://pleiades.stoa.org/places/122315
pl-118548,Agri Decumates,grid,rough,8.0,48.0,9.0,49.0,74.4,111.2,48.5,8.5,3,https://pleiades.stoa.org/places/118548
pl-118550,Alamanni,grid,rough,8.0,48.0,9.0,49.0,74.4,111.2,48.5,8.5,3,https://pleiades.stoa.org/places/118550
pl-118928,*Reganus (river),grid,rough,12.0,49.0,13.0,50.0,72.9,111.2,49.5,12.5,1,https://pleiades.stoa.org/places/118928
pl-120053,Unnamed bridge in bog north of Gernsheim,grid,rough,8.0,49.0,9.0,50.0,72.9,111.2,49.5,8.5,4,https://pleiades.stoa.org/places/120053
pl-120054,Untitled,grid,rough,8.0,49.0,9.0,50.0,72.9,111.2,49.5,8.5,4,https://pleiades.stoa.org/places/120054
pl-120055,Untitled,grid,rough,8.0,49.0,9.0,50.0,72.9,111.2,49.5,8.5,4,https://pleiades.stoa.org/places/120055
pl-122313,Untitled,grid,rough,9.0,49.0,10.0,50.0,72.9,111.2,49.5,9.5,2,https://pleiades.stoa.org/places/122313
pl-122314,Untitled,grid,rough,9.0,49.0,10.0,50.0,72.9,111.2,49.5,9.5,2,https://pleiades.stoa.org/places/122314
pl-109480,Untitled,grid,rough,8.0,49.0,9.0,50.0,72.9,111.2,49.5,8.5,4,https://pleiades.stoa.org/places/109480
pl-110236,Untitled,grid,rough,6.0,49.0,7.0,50.0,72.9,111.2,49.5,6.5,1,https://pleiades.stoa.org/places/110236
pl-120050,Untitled,grid,rough,8.0,50.0,9.0,51.0,71.5,111.2,50.5,8.5,1,https://pleiades.stoa.org/places/120050
pl-122312,Untitled,grid,rough,7.0,50.0,8.0,51.0,71.5,111.2,50.5,7.5,2,https://pleiades.stoa.org/places/122312
pl-108858,Carbonaria Silva,grid,rough,4.0,50.0,5.0,51.0,71.5,111.2,50.5,4.5,1,https://pleiades.stoa.org/places/108858
pl-109478,Untitled,grid,rough,6.0,50.0,7.0,51.0,71.5,111.2,50.5,6.5,1,https://pleiades.stoa.org/places/109478
pl-110237,Untitled,grid,rough,7.0,50.0,8.0,51.0,71.5,111.2,50.5,7.5,2,https://pleiades.stoa.org/places/110237
pl-98929,Bructeri,grid,rough,7.0,51.0,8.0,52.0,70.0,111.2,51.5,7.5,1,https://pleiades.stoa.org/places/98929
pl-120805,Untitled,grid,rough,13.0,51.0,14.0,52.0,70.0,111.2,51.5,13.5,1,https://pleiades.stoa.org/places/120805
pl-110232,Untitled,grid,rough,5.0,51.0,6.0,52.0,70.0,111.2,51.5,5.5,1,https://pleiades.stoa.org/places/110232
pl-393475,Plavis (river),extent,precise,11.92312,45.5295234,12.7304973,46.6260109,62.9,121.9,46.0507902176,12.3320930182,1,https://pleiades.stoa.org/places/393475
pl-99047,Tubantes,grid,rough,6.0,52.0,7.0,53.0,68.5,111.2,52.5,6.5,1,https://pleiades.stoa.org/places/99047
pl-109156,Menapii,extent,precise,3.16192411475,50.9789643289,5.12795377082,51.4697281613,137.6,54.6,51.1689227712,4.15964320653,1,https://pleiades.stoa.org/places/109156
pl-108991,Franci,extent,precise,6.39602802735,50.6804609457,8.00216420629,51.2675929489,113.2,65.3,50.9911320088,7.20549660239,1,https://pleiades.stoa.org/places/108991
pl-118554,*Alcmona (river),extent,precise,10.3054427,48.8645177,11.9101884,49.4277328,117.4,62.6,49.0511718613,11.03283233,1,https://pleiades.stoa.org/places/118554
pl-167922,Sequani,extent,precise,5.23743772891,46.3513171809,6.16007373392,47.2828761647,70.8,103.6,46.8389630205,5.67628384043,1,https://pleiades.stoa.org/places/167922
pl-109102,Laugona? (river),extent,precise,7.5920079,50.3027539,8.7949242,50.9506993,85.4,72.0,50.5912793941,8.31870807514,1,https://pleiades.stoa.org/places/109102
pl-197108,Alpes Iuliae,extent,precise,13.1185782,45.9360773,14.346294,46.5124713,94.9,64.1,46.2632358611,13.6839374939,1,https://pleiades.stoa.org/places/197108
pl-113268,Untitled,extent,related,3.234282,49.253801,4.033901,50.175165,58.0,102.5,49.6033188333,3.531112,1,https://pleiades.stoa.org/places/113268
pl-98962,Frisii,extent,precise,4.8891986535,52.7509310939,6.94505296253,53.1268859329,138.4,41.8,53.0265574087,5.89930957488,1,https://pleiades.stoa.org/places/98962
pl-109371,Tencteri,extent,precise,6.51381134714,51.1569480121,7.47570845875,51.854724952,67.1,77.6,51.5325520617,7.01420829505,1,https://pleiades.stoa.org/places/109371
pl-109322,Saravus (river),extent,precise,6.5442382,48.6647019,7.1504052,49.702156,44.5,115.4,48.9193474315,6.95874188571,1,https://pleiades.stoa.org/places/109322
pl-118653,[Druna] (river),extent,precise,13.6052563,47.5522166,14.3767645,48.2696804,57.9,79.8,47.8923872449,13.8709106085,1,https://pleiades.stoa.org/places/118653
pl-109299,Sabis (river),extent,precise,3.6327878,50.0258949,4.8723587,50.4701678,88.5,49.4,50.2847265934,4.16232870969,1,https://pleiades.stoa.org/places/109299
pl-187585,Tiliaventum (river),extent,precise,12.5214743,45.644003,13.1392875,46.4499688,48.0,89.6,46.1248223182,12.929920531,1,https://pleiades.stoa.org/places/187585
pl-100417,Untitled,extent,related,4.393,51.84167,5.900014,52.212,103.5,41.2,52.0090593333,5.37949483333,1,https://pleiades.stoa.org/places/100417
pl-177534,Helvetii,extent,precise,6.34210250087,46.7385744596,7.518151103,47.106201185,89.6,40.9,46.9580190681,6.91859315322,2,https://pleiades.stoa.org/places/177534
pl-522967769,Tigurini,extent,related,6.34210250087,46.7385744596,7.518151103,47.106201185,89.6,40.9,46.9392811634,6.90623254902,2,https://pleiades.stoa.org/places/522967769
pl-109154,Mediomatrici,extent,precise,6.02487176813,49.1672030613,8.24847807807,49.3706469773,161.7,22.6,49.2940373763,7.13417740087,1,https://pleiades.stoa.org/places/109154
pl-119034,Virdo? (river),extent,precise,10.4091339,47.5285943,10.8884892,48.4051561,36.0,97.5,47.9170534056,10.6236542363,1,https://pleiades.stoa.org/places/119034
pl-108996,Frisiavones,extent,precise,4.87388682192,51.1248252885,5.63626612819,51.6616316914,53.2,59.7,51.4202229943,5.23586395214,1,https://pleiades.stoa.org/places/108996
pl-187523,Raetia,extent,related,10.326578,47.727498,10.894765,48.365463,42.5,70.9,47.727498,10.326578,1,https://pleiades.stoa.org/places/187523
pl-109125,Lupia (river),extent,precise,6.5997848,51.6106029,8.8223662,51.7814266,153.5,19.0,51.6877535583,7.71440103501,1,https://pleiades.stoa.org/places/109125
pl-109293,Rura (river),extent,precise,5.9802786,50.496495,6.4964573,51.1982848,36.5,78.0,50.8167764832,6.29989475353,1,https://pleiades.stoa.org/places/109293
pl-109443,Vosegus (mountain),extent,precise,6.86699176991,47.8820442748,7.29752648709,48.6512169422,32.1,85.5,48.235686092,7.08711156703,1,https://pleiades.stoa.org/places/109443
pl-177544,Iura,extent,precise,6.55833601977,46.9271467443,7.40423440734,47.2864453562,64.2,40.0,47.1140213513,6.97813349251,1,https://pleiades.stoa.org/places/177544
pl-108885,Chatti,extent,precise,8.38121234452,50.5965849452,9.04989541647,51.0858070852,47.2,54.4,50.8417996321,8.71510407823,1,https://pleiades.stoa.org/places/108885
pl-109357,Sugambri,extent,precise,6.78899601247,50.981700709,7.32437473878,51.5956016485,37.5,68.3,51.2971438601,7.06585216131,1,https://pleiades.stoa.org/places/109357
pl-187324,Brigantinus (lake),extent,precise,8.8593204,47.4780623,9.7538633,47.8175234,67.2,37.7,47.6327298758,9.29661790915,1,https://pleiades.stoa.org/places/187324
pl-109391,Triboci,extent,precise,7.35320587463,48.4513422177,7.97710055036,48.9396076161,46.0,54.3,48.7183424641,7.64728909194,1,https://pleiades.stoa.org/places/109391
pl-109191,Nava? (river),extent,precise,7.1579678,49.6018245,7.9204006,49.9731985,54.9,41.3,49.7628254579,7.54934760014,1,https://pleiades.stoa.org/places/109191
pl-177533,(H)Aedui,extent,precise,4.04175857348,46.4833772667,4.50575346962,47.0366019506,35.5,61.5,46.7677671005,4.26467208568,1,https://pleiades.stoa.org/places/177533
pl-169143,Untitled,grid,rough,7.0,46.0,7.5,46.5,38.6,55.6,46.25,7.25,2,https://pleiades.stoa.org/places/169143
pl-169144,Untitled,grid,rough,7.0,46.0,7.5,46.5,38.6,55.6,46.25,7.25,2,https://pleiades.stoa.org/places/169144
pl-177555,Lemannus (lake),extent,precise,6.1480088,46.2042839,6.930928,46.5184341,60.3,34.9,46.3889205689,6.48826237363,1,https://pleiades.stoa.org/places/177555
pl-113262,Untitled,extent,related,3.79167,49.253801,4.033901,50.298592,17.6,116.2,49.7950017333,3.9100393,1,https://pleiades.stoa.org/places/113262
pl-187264,Aesontius (river),extent,precise,13.4275728,45.7262438,13.7540761,46.4118388,25.3,76.2,46.1065967054,13.5991396608,2,https://pleiades.stoa.org/places/187264
pl-188762,Unnamed bridge,extent,related,13.4275728,45.7262438,13.7540761,46.4118388,25.3,76.2,46.0921390332,13.5858724627,2,https://pleiades.stoa.org/places/188762
pl-187457,*Licus? (river),extent,precise,12.5427762,46.5586377,13.8885984,46.7173375,102.9,17.6,46.636783763,13.2193299163,1,https://pleiades.stoa.org/places/187457
pl-108952,Eburones,extent,precise,6.17652274956,50.5405486385,6.82183257435,50.8974677894,45.6,39.7,50.6911455957,6.51594492542,1,https://pleiades.stoa.org/places/108952
pl-109359,Sura (river),extent,precise,5.5147189,49.7128964,6.5310529,49.9320852,73.1,24.4,49.8645586405,6.03081383869,1,https://pleiades.stoa.org/places/109359
pl-187425,Isarcus (river),extent,precise,11.302398,46.4411202,11.6606941,47.0036981,27.5,62.6,46.7162816722,11.5072752049,1,https://pleiades.stoa.org/places/187425
pl-194049,Gellia (river),extent,precise,12.5844564,46.5586377,13.8885984,46.7095767,99.7,16.8,46.6344362053,13.2393857393,1,https://pleiades.stoa.org/places/194049
pl-108874,Celbis (river),extent,precise,6.3441105,49.8023112,6.7038626,50.385087,25.8,64.8,50.122214468,6.58927002357,1,https://pleiades.stoa.org/places/108874
pl-383814,Verbanus (lake),extent,precise,8.4805596,45.7224279,8.8657105,46.179924,29.9,50.9,45.9672310983,8.66628063363,1,https://pleiades.stoa.org/places/383814
pl-108787,Baetasii?,extent,precise,5.8856336416,51.0819949904,6.26396794153,51.5816818016,26.4,55.6,51.323797649,6.08520929215,1,https://pleiades.stoa.org/places/108787
pl-108914,Cugerni,extent,precise,5.97307883357,51.4995903969,6.55485704949,51.8172484412,40.3,35.3,51.6650479633,6.2676241601,1,https://pleiades.stoa.org/places/108914
pl-109199,Nervii,extent,precise,3.78540238481,50.6216882588,4.40049305481,50.898895466,43.4,30.8,50.7774935901,4.08476841415,1,https://pleiades.stoa.org/places/109199
pl-118583,Bac (river),extent,precise,11.9344783,49.0155077,12.187497,49.6028516,18.5,65.3,49.3010435435,12.0770929156,1,https://pleiades.stoa.org/places/118583
pl-109405,Usipetes,extent,precise,7.51425572704,50.4477496593,8.00537647865,50.73328498,34.8,31.8,50.5697510192,7.74703446323,1,https://pleiades.stoa.org/places/109405
pl-109385,Toxiandria,extent,precise,5.04508904129,50.9642116706,5.77320410908,51.1569480121,51.0,21.4,51.0660053694,5.41063314302,1,https://pleiades.stoa.org/places/109385
pl-187330,Burrus (river),extent,precise,11.6605746,46.6293753,12.298465,46.8160366,48.7,20.8,46.753874936,11.9633271485,1,https://pleiades.stoa.org/places/187330
pl-109356,Suessiones,extent,precise,2.90658811999,49.3980107789,3.58116531514,49.5705217018,48.8,19.2,49.4914320614,3.241987906,1,https://pleiades.stoa.org/places/109356
pl-108813,Bleza (river),extent,precise,7.0462683,49.1143693,7.3132881,49.5291376,19.4,46.1,49.3137873728,7.19740479489,1,https://pleiades.stoa.org/places/108813
pl-109354,Sturii,extent,precise,4.36289757092,51.4015863468,4.75550863688,51.6928323739,27.2,32.4,51.5441589992,4.56149080515,1,https://pleiades.stoa.org/places/109354
pl-108732,Alisontia (river),extent,precise,5.9113044,49.4635029,6.1706646,49.8482569,18.7,42.8,49.6314437019,6.09384436187,1,https://pleiades.stoa.org/places/108732
pl-177513,Eburodunensis L.,extent,precise,6.6345629,46.7846211,7.0501006,47.0110667,31.6,25.2,46.9033569384,6.85993629584,1,https://pleiades.stoa.org/places/177513
pl-187454,Licates,extent,related,10.342004212,48.3940755314,11.609781036,48.4702182836,93.6,8.5,48.4398554313,10.9747576484,2,https://pleiades.stoa.org/places/187454
pl-119033,Vindelici,extent,precise,10.342004212,48.3940755314,11.609781036,48.4702182836,93.6,8.5,48.4498353113,10.9746824543,2,https://pleiades.stoa.org/places/119033
pl-118970,Soudianoi?,extent,precise,12.6768136407,50.2083362244,13.1546094106,50.4177287929,34.0,23.3,50.3143714993,12.9152758284,1,https://pleiades.stoa.org/places/118970
pl-113289,Untitled,extent,related,4.738514,50.4594907,4.8606268,51.190693,8.6,81.3,50.826094925,4.7994597,1,https://pleiades.stoa.org/places/113289
pl-177651,Vallenses,extent,precise,7.14935943315,46.1756832154,7.65023597487,46.3291584503,38.6,17.1,46.2674659417,7.39503566606,1,https://pleiades.stoa.org/places/177651
pl-118936,Runicates?,extent,precise,12.0414152624,48.7067367076,12.7395491215,48.8152401294,51.2,12.1,48.7651312154,12.3912041059,1,https://pleiades.stoa.org/places/118936
pl-118627,Cat(t)enates?,extent,precise,12.0713964711,48.2855721095,12.6710206446,48.4040692676,44.4,13.2,48.3517328722,12.3725827988,1,https://pleiades.stoa.org/places/118627
pl-109264,Promea (river),extent,precise,6.3328051,49.8225604,6.4781249,50.3147127,10.4,54.7,50.0695232161,6.41339749214,1,https://pleiades.stoa.org/places/109264
pl-633625630,Oude Rijn,extent,precise,4.4062344,52.0777169,4.9544653,52.2080603,37.5,14.5,52.1232320945,4.67459512985,1,https://pleiades.stoa.org/places/633625630
pl-109196,Nemetes,extent,precise,7.70596096875,49.1457879123,8.32700029127,49.2475098703,45.2,11.3,49.1909363703,8.01742046481,1,https://pleiades.stoa.org/places/109196
pl-109105,Lesura (river),extent,precise,6.8076644,49.9152726,7.0102958,50.2264015,14.5,34.6,50.045322191,6.91343444214,1,https://pleiades.stoa.org/places/109105
pl-109206,Nida (river),extent,precise,6.4312469,49.1606685,6.6665422,49.3948906,17.1,26.0,49.2925120106,6.54031220756,1,https://pleiades.stoa.org/places/109206
pl-187338,Carni,extent,precise,13.6005899727,46.2239867077,14.0810031498,46.3182133636,37.0,10.5,46.2667702078,13.8398848041,1,https://pleiades.stoa.org/places/187338
pl-187487,Natiso (river),extent,precise,13.3639569,45.9435213,13.5088125,46.2532001,11.2,34.4,46.1293465078,13.4399570118,1,https://pleiades.stoa.org/places/187487
pl-118555,*Alisina (river),extent,precise,8.769363,49.1291778,8.9389323,49.3967405,12.3,29.8,49.2460130492,8.85971098351,1,https://pleiades.stoa.org/places/118555
pl-383615,Ceresius (lake),extent,precise,8.8586625,45.9029792,9.12526,46.036324,20.6,14.8,45.9710252077,8.96562758746,1,https://pleiades.stoa.org/places/383615
pl-118574,*Armisa (river),extent,precise,9.2359641,48.442079,9.4688404,48.5931782,17.2,16.8,48.5136912216,9.34972157195,1,https://pleiades.stoa.org/places/118574
pl-540718543,Valcamonica,extent,precise,10.1770329,45.8862521,10.3640507,46.0333025,14.5,16.4,45.9842984623,10.3016775956,1,https://pleiades.stoa.org/places/540718543
pl-118966,Sontheim,extent,precise,10.066759,48.551967,10.29199,48.678757,16.6,14.1,48.615362,10.1793745,1,https://pleiades.stoa.org/places/118966
pl-118853,*Murra (river),extent,precise,9.2505581,48.9298857,9.6389683,49.0014339,28.4,8.0,48.9619494675,9.45137385465,1,https://pleiades.stoa.org/places/118853
pl-187244,Acronus (lake),extent,precise,8.8587048,47.6433812,9.1269337,47.7435011,20.1,11.1,47.6891992292,9.01165185987,1,https://pleiades.stoa.org/places/187244
pl-108934,Drahonus (river),extent,precise,6.8947209,49.7882191,7.1642116,49.867097,19.3,8.8,49.8171929618,7.02545302686,1,https://pleiades.stoa.org/places/108934
pl-167962,Veragri,extent,precise,6.9388285855,46.0607363374,7.18159255793,46.1419425957,18.7,9.0,46.1061124922,7.05853612919,1,https://pleiades.stoa.org/places/167962
pl-713204842,Ad Duodecimum,extent,related,5.350798,51.799752,5.858672,51.84167,34.9,4.7,51.820711,5.604735,1,https://pleiades.stoa.org/places/713204842
pl-108842,Caerosi,extent,precise,6.28930920124,50.3106927054,6.91320387697,50.3421015906,44.3,3.5,50.3228723488,6.60145245492,1,https://pleiades.stoa.org/places/108842
pl-108825,Brisigavi,extent,precise,7.76009370663,48.0944230669,8.40825888462,48.1215489223,48.1,3.0,48.1101408701,8.08435705755,1,https://pleiades.stoa.org/places/108825
pl-383608,Camunni,extent,precise,10.1289834656,45.867895766,10.2759151827,45.974376646,11.4,11.8,45.9229879984,10.2011472031,1,https://pleiades.stoa.org/places/383608
pl-108834,Bucinobantes,extent,precise,8.13081304632,50.2241477683,8.46754679451,50.2742101284,24.0,5.6,50.2533701742,8.29854713451,1,https://pleiades.stoa.org/places/108834
pl-99662,Corbulonis Fossa,extent,related,4.3481322,52.060064,4.518428,52.150265,11.6,10.0,52.10516725,4.433350275,1,https://pleiades.stoa.org/places/99662
pl-98993,Kaloukones?,extent,precise,11.2548874013,52.0682399368,12.0496273772,52.0872756248,54.3,2.1,52.0775352788,11.6522522749,1,https://pleiades.stoa.org/places/98993
pl-109145,Marsi,extent,precise,7.8647503332,51.5656204398,8.53575833685,51.5870355889,46.4,2.4,51.5741189261,8.20017084742,1,https://pleiades.stoa.org/places/109145
pl-118982,Suebi Nicretes,extent,precise,8.16295132655,49.5177422824,8.7958879541,49.5367779704,45.7,2.1,49.5279196105,8.47937316161,1,https://pleiades.stoa.org/places/118982
pl-118901,Ovilava,extent,precise,13.9635277,48.1258189,14.090759,48.2113139,9.4,9.5,48.1733764179,14.0146033173,1,https://pleiades.stoa.org/places/118901
pl-187253,Ad Novas,extent,precise,10.8072504,47.9878473,10.9238811,48.0794911,8.7,10.2,48.0355416415,10.8608999101,1,https://pleiades.stoa.org/places/187253
pl-118617,Burgundiones,extent,precise,9.09126829471,49.6461439469,9.75371023873,49.6623242818,47.7,1.8,49.6556687488,9.42243170453,1,https://pleiades.stoa.org/places/118617
pl-188755,Bridge at Abodiacum,extent,related,10.8602468,47.909892,10.909748,48.1151139,3.7,22.8,48.01250295,10.8849974,1,https://pleiades.stoa.org/places/188755
pl-109338,Sinzig,extent,precise,7.1508419,50.4909059,7.2847606,50.5657959,9.5,8.3,50.5285593579,7.22279815899,1,https://pleiades.stoa.org/places/109338
pl-120058,Bridge at Augusta Vindelicum,extent,related,10.8602468,48.1151139,10.894765,48.365463,2.6,27.8,48.24028845,10.8775059,1,https://pleiades.stoa.org/places/120058
pl-383784,Stoeni?,extent,precise,10.5731693488,45.8899057803,10.6534761578,45.9904380078,6.2,11.2,45.9379555653,10.616372714,1,https://pleiades.stoa.org/places/383784
pl-109106,Leuci,extent,precise,5.53429740761,48.5363480553,6.14548888243,48.548489822,45.0,1.4,48.5424189387,5.83989314502,1,https://pleiades.stoa.org/places/109106
pl-109262,Prata Aureliana,extent,precise,7.05584044391,50.782097889,7.28316781078,50.8166742921,16.0,3.8,50.7966878771,7.16003654987,1,https://pleiades.stoa.org/places/109262
pl-98948,Dulgubnii?,extent,precise,9.76369901775,52.7867578451,10.4832480259,52.7967515814,48.4,1.1,52.7934271146,10.1234957196,1,https://pleiades.stoa.org/places/98948
pl-109410,Vangiones,extent,precise,7.82314942328,49.736489107,8.32462083026,49.7489812773,36.0,1.4,49.744366722,8.07390078196,1,https://pleiades.stoa.org/places/109410
pl-383582,Ausuciates,extent,precise,9.15019218082,45.976756107,9.2251452025,46.0540885897,5.8,8.6,46.0092437627,9.19486640912,1,https://pleiades.stoa.org/places/383582
pl-98935,Chamavi,extent,precise,6.26111258832,51.9690164128,6.79363596143,51.9804378256,36.5,1.3,51.9771119619,6.52729982811,1,https://pleiades.stoa.org/places/98935
pl-118712,Grossromstedt,extent,precise,11.495842,50.980609,11.599347,51.030615,7.2,5.6,51.005612,11.5475945,1,https://pleiades.stoa.org/places/118712
pl-118923,*Raetovarii,extent,precise,10.4644671385,48.8556909665,10.8613612343,48.8652088106,29.0,1.1,48.8617278918,10.6628483576,1,https://pleiades.stoa.org/places/118923
