# ==========================================================================
# AEGEAN-EAST-EXTENTS.csv  ->  Amenti.live/AEGEAN-EAST-EXTENTS.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# 
# The places in this frame that ARE AN AREA. Points are omitted —
# AEGEAN-EAST.csv holds those correctly.
# 
# box=extent  a real bound, full-precision corners
# box=grid    a 0.25-degree fallback CELL, not a shape. A GRID CELL IS
#             NOT AN EXTENT AND MUST NOT DRAW AS ONE.
# shares_box  how many places carry this identical box. More than one
#             on a grid cell is the fallback showing.
# ==========================================================================
key,name,box,precision,lon0,lat0,lon1,lat1,width_km,height_km,repr_lat,repr_lon,shares_box,uri
pl-553421,Untitled,grid,rough,27.5,38.5,28.0,39.0,43.5,55.6,38.75,27.75,5,https://pleiades.stoa.org/places/553421
pl-553422,Untitled,grid,rough,27.5,38.5,28.0,39.0,43.5,55.6,38.75,27.75,5,https://pleiades.stoa.org/places/553422
pl-553423,Untitled,grid,rough,27.5,38.5,28.0,39.0,43.5,55.6,38.75,27.75,5,https://pleiades.stoa.org/places/553423
pl-553425,Untitled,grid,rough,28.0,38.5,28.5,39.0,43.5,55.6,38.75,28.25,4,https://pleiades.stoa.org/places/553425
pl-553426,Untitled,grid,rough,28.0,38.5,28.5,39.0,43.5,55.6,38.75,28.25,4,https://pleiades.stoa.org/places/553426
pl-550566,Harmatos Pr.,grid,rough,26.5,38.5,27.0,39.0,43.5,55.6,38.75,26.75,1,https://pleiades.stoa.org/places/550566
pl-550583,Hyllos (river),grid,rough,28.0,38.5,28.5,39.0,43.5,55.6,38.75,28.25,4,https://pleiades.stoa.org/places/550583
pl-550647,Kissos? (river),grid,rough,28.0,38.5,28.5,39.0,43.5,55.6,38.75,28.25,4,https://pleiades.stoa.org/places/550647
pl-540589,Achilleion Sinus,grid,rough,24.5,38.5,25.0,39.0,43.5,55.6,38.75,24.75,1,https://pleiades.stoa.org/places/540589
pl-550552,Glaukos (river),grid,rough,27.5,38.5,28.0,39.0,43.5,55.6,38.75,27.75,5,https://pleiades.stoa.org/places/550552
pl-609325,Asteles (river),grid,rough,29.0,38.5,29.5,39.0,43.5,55.6,38.75,29.25,2,https://pleiades.stoa.org/places/609325
pl-609341,*Beudena?,grid,rough,28.5,38.5,29.0,39.0,43.5,55.6,38.75,28.75,7,https://pleiades.stoa.org/places/609341
pl-609409,Hyllos (river),grid,rough,29.0,38.5,29.5,39.0,43.5,55.6,38.75,29.25,2,https://pleiades.stoa.org/places/609409
pl-609425,Kastolos? (river),grid,rough,28.5,38.5,29.0,39.0,43.5,55.6,38.75,28.75,7,https://pleiades.stoa.org/places/609425
pl-609426,Kastolou Pedion,grid,rough,28.5,38.5,29.0,39.0,43.5,55.6,38.75,28.75,7,https://pleiades.stoa.org/places/609426
pl-609441,Kollyda/Goloida,grid,rough,28.5,38.5,29.0,39.0,43.5,55.6,38.75,28.75,7,https://pleiades.stoa.org/places/609441
pl-610797,Untitled,grid,rough,28.5,38.5,29.0,39.0,43.5,55.6,38.75,28.75,7,https://pleiades.stoa.org/places/610797
pl-610798,Unnamed bridge,grid,rough,28.5,38.5,29.0,39.0,43.5,55.6,38.75,28.75,7,https://pleiades.stoa.org/places/610798
pl-614706,Kobedyle,grid,rough,28.5,38.5,29.0,39.0,43.5,55.6,38.75,28.75,7,https://pleiades.stoa.org/places/614706
pl-550817,Petra,grid,rough,26.0,39.0,26.5,39.5,43.2,55.6,39.25,26.25,3,https://pleiades.stoa.org/places/550817
pl-551155,Untitled,grid,rough,26.0,39.0,26.5,39.5,43.2,55.6,39.25,26.25,3,https://pleiades.stoa.org/places/551155
pl-551157,Untitled,grid,rough,27.0,39.0,27.5,39.5,43.2,55.6,39.25,27.25,2,https://pleiades.stoa.org/places/551157
pl-550615,Kanaites (river),grid,rough,26.5,39.0,27.0,39.5,43.2,55.6,39.25,26.75,4,https://pleiades.stoa.org/places/550615
pl-550618,Kane/Autokane,grid,rough,26.5,39.0,27.0,39.5,43.2,55.6,39.25,26.75,4,https://pleiades.stoa.org/places/550618
pl-550715,Malia (promontory),grid,rough,26.5,39.0,27.0,39.5,43.2,55.6,39.25,26.75,4,https://pleiades.stoa.org/places/550715
pl-550716,Maloeis Sinus,grid,rough,26.5,39.0,27.0,39.5,43.2,55.6,39.25,26.75,4,https://pleiades.stoa.org/places/550716
pl-550761,Mysios (river),grid,rough,27.5,39.0,28.0,39.5,43.2,55.6,39.25,27.75,2,https://pleiades.stoa.org/places/550761
pl-550768,*Nakrason?/Tibbai?,grid,rough,27.5,39.0,28.0,39.5,43.2,55.6,39.25,27.75,2,https://pleiades.stoa.org/places/550768
pl-550489,Brisa Pr.,grid,rough,26.0,39.0,26.5,39.5,43.2,55.6,39.25,26.25,3,https://pleiades.stoa.org/places/550489
pl-550542,Gambreion,grid,rough,27.0,39.0,27.5,39.5,43.2,55.6,39.25,27.25,2,https://pleiades.stoa.org/places/550542
pl-612316,Unnamed iron mine,grid,rough,28.5,39.0,29.0,39.5,43.2,55.6,39.25,28.75,2,https://pleiades.stoa.org/places/612316
pl-612317,Unnamed road station,grid,rough,28.5,39.0,29.0,39.5,43.2,55.6,39.25,28.75,2,https://pleiades.stoa.org/places/612317
pl-550897,Stoma Limne,grid,rough,26.0,39.5,26.5,40.0,42.9,55.6,39.75,26.25,7,https://pleiades.stoa.org/places/550897
pl-550951,Xanthos (river),grid,rough,26.0,39.5,26.5,40.0,42.9,55.6,39.75,26.25,7,https://pleiades.stoa.org/places/550951
pl-551907,Untitled,grid,rough,26.0,39.5,26.5,40.0,42.9,55.6,39.75,26.25,7,https://pleiades.stoa.org/places/551907
pl-550634,Kebren? (river),grid,rough,26.5,39.5,27.0,40.0,42.9,55.6,39.75,26.75,2,https://pleiades.stoa.org/places/550634
pl-550400,Acheloos (river),grid,rough,26.0,39.5,26.5,40.0,42.9,55.6,39.75,26.25,7,https://pleiades.stoa.org/places/550400
pl-550413,Agammia? Pr.,grid,rough,26.0,39.5,26.5,40.0,42.9,55.6,39.75,26.25,7,https://pleiades.stoa.org/places/550413
pl-550415,Aianteion,grid,rough,26.0,39.5,26.5,40.0,42.9,55.6,39.75,26.25,7,https://pleiades.stoa.org/places/550415
pl-550462,Assios (river),grid,rough,26.0,39.5,26.5,40.0,42.9,55.6,39.75,26.25,7,https://pleiades.stoa.org/places/550462
pl-550545,Gargara Akron,grid,rough,26.5,39.5,27.0,40.0,42.9,55.6,39.75,26.75,2,https://pleiades.stoa.org/places/550545
pl-550420,Erratum: Aisepos (river),grid,rough,27.0,39.5,27.5,40.0,42.9,55.6,39.75,27.25,1,https://pleiades.stoa.org/places/550420
pl-550848,Pteleos L.,grid,rough,26.0,40.0,26.5,40.5,42.6,55.6,40.25,26.25,4,https://pleiades.stoa.org/places/550848
pl-300354622,Kilīd ūl-Baḥreyn,grid,rough,25.0,40.0,25.5,40.5,42.6,55.6,40.25,25.25,1,https://pleiades.stoa.org/places/300354622
pl-511244,Echeleos (river),grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/511244
pl-511250,Enbeilos (river),grid,rough,27.5,40.0,28.0,40.5,42.6,55.6,40.25,27.75,1,https://pleiades.stoa.org/places/511250
pl-511287,Karesos? (river),grid,rough,27.0,40.0,27.5,40.5,42.6,55.6,40.25,27.25,2,https://pleiades.stoa.org/places/511287
pl-511291,Kios/Askanios (river),grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/511291
pl-511398,Rhesos (river),grid,rough,27.0,40.0,27.5,40.5,42.6,55.6,40.25,27.25,2,https://pleiades.stoa.org/places/511398
pl-511421,Soloeis (river),grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/511421
pl-501327,Aeolium Pr.,grid,rough,26.0,40.0,26.5,40.5,42.6,55.6,40.25,26.25,4,https://pleiades.stoa.org/places/501327
pl-501437,Ilissos? (river),grid,rough,25.5,40.0,26.0,40.5,42.6,55.6,40.25,25.75,1,https://pleiades.stoa.org/places/501437
pl-501545,Paisos (river),grid,rough,26.5,40.0,27.0,40.5,42.6,55.6,40.25,26.75,1,https://pleiades.stoa.org/places/501545
pl-501608,Sestias Pr.,grid,rough,26.0,40.0,26.5,40.5,42.6,55.6,40.25,26.25,4,https://pleiades.stoa.org/places/501608
pl-211425282,Suadiye,grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/211425282
pl-916165989,Astakos,grid,rough,29.0,40.0,29.5,40.5,42.6,55.6,40.25,29.25,5,https://pleiades.stoa.org/places/916165989
pl-769548551,Çanakkale,grid,rough,26.0,40.0,26.5,40.5,42.6,55.6,40.25,26.25,4,https://pleiades.stoa.org/places/769548551
pl-549287251,Heptastadion,extent,related,26.1752383,39.998364,26.7443694,40.4200151,48.5,46.9,40.2012426982,26.4144303991,2,https://pleiades.stoa.org/places/549287251
pl-501434,Hellespont (strait),extent,precise,26.1752383,39.998364,26.7443694,40.4200151,48.5,46.9,40.2188080193,26.4768660982,2,https://pleiades.stoa.org/places/501434
pl-415460394,Šeḫa River Land,extent,related,26.9400864,38.4621692,27.929806,38.689068,86.2,25.2,38.5996296954,27.2685677152,1,https://pleiades.stoa.org/places/415460394
pl-550759,Mysia (region),extent,precise,27.2055239077,39.5428952773,28.4713971628,39.7161200385,108.5,19.3,39.5996880845,27.8340013218,1,https://pleiades.stoa.org/places/550759
pl-550491,Caicus (river),extent,precise,26.9668717,38.9333865,27.6993495,39.2005526,63.4,29.7,39.1037468557,27.3269903889,1,https://pleiades.stoa.org/places/550491
pl-511260,Granicus (river),extent,precise,26.9324285,39.8756619,27.3174972,40.3782119,32.9,55.9,40.1070547168,27.1270290442,1,https://pleiades.stoa.org/places/511260
pl-380702854,Cilbian Plain,extent,related,27.2631297,37.9578119,28.1567134448,38.1584653775,78.3,22.3,38.145259369,28.1096001169,1,https://pleiades.stoa.org/places/380702854
pl-550597,Ionia (region),extent,precise,26.5520049425,38.1591792158,27.0781037708,38.4818341282,46.0,35.9,38.2990645826,26.8015609456,1,https://pleiades.stoa.org/places/550597
pl-638965,Lycia,extent,precise,29.1917846216,36.4945994363,29.9359610511,36.7051817353,66.5,23.4,36.6341205843,29.5751352564,2,https://pleiades.stoa.org/places/638965
pl-68843864,Lycian League,extent,related,29.1917846216,36.4945994363,29.9359610511,36.7051817353,66.5,23.4,36.6162227053,29.5708863694,2,https://pleiades.stoa.org/places/68843864
pl-550497,Chios (island),extent,precise,25.8308093,38.1469671,26.1631665,38.6046515,29.1,50.9,38.3836382256,26.014242444,1,https://pleiades.stoa.org/places/550497
pl-550402,Adramyttenos/Idaios Sinus,extent,precise,26.4766617,39.3389724,26.9530432,39.5855937,41.0,27.4,39.4695211733,26.7273648789,1,https://pleiades.stoa.org/places/550402
pl-550871,Scamander (river),extent,precise,26.1987286,39.7769519,26.7299307,39.995692,45.4,24.3,39.828707291,26.4784236342,3,https://pleiades.stoa.org/places/550871
pl-550930,Thymbrios (river),extent,related,26.1987286,39.7769519,26.7299307,39.995692,45.4,24.3,39.8603598352,26.4230088551,3,https://pleiades.stoa.org/places/550930
pl-550432,Andiros (river),extent,related,26.1987286,39.7769519,26.7299307,39.995692,45.4,24.3,39.8603598352,26.4230088551,3,https://pleiades.stoa.org/places/550432
pl-599570,Chelone Pr.,extent,related,26.9171931,36.6716869,27.3559917,36.9156672,39.1,27.1,36.8026059551,27.1199180126,2,https://pleiades.stoa.org/places/599570
pl-599581,Kos/Cos (island),extent,precise,26.9171931,36.6716869,27.3559917,36.9156672,39.1,27.1,36.8228954119,27.1373827777,2,https://pleiades.stoa.org/places/599581
pl-550693,Lemnos (island),extent,precise,25.0331782,39.7817004,25.4472239,40.036039,35.4,28.3,39.9050198225,25.229093534,1,https://pleiades.stoa.org/places/550693
pl-589693,Andros (island),extent,precise,24.6804649,37.6821091,25.0007636,37.9995793,28.2,35.3,37.8554576517,24.8534053771,1,https://pleiades.stoa.org/places/589693
pl-599926,Samos (island),extent,precise,26.5661117,37.6360963,27.0698552,37.8131102,44.4,19.7,37.7324600706,26.8391253467,1,https://pleiades.stoa.org/places/599926
pl-599822,Naxos (island),extent,precise,25.33292,36.9163849,25.6064953,37.203626,24.3,31.9,37.0581902994,25.4819304783,1,https://pleiades.stoa.org/places/599822
pl-511401,Rhyndakos (river),extent,precise,28.3927432,39.9437999,28.5668988,40.3940723,14.8,50.1,40.1738865248,28.4537863475,1,https://pleiades.stoa.org/places/511401
pl-609481,Mysoi Abbaeitai,extent,precise,28.4355386854,39.0364864887,28.7632618498,39.2699116134,28.3,26.0,39.1758122241,28.5811076281,1,https://pleiades.stoa.org/places/609481
pl-599484,Amorgos (island),extent,precise,25.7401344,36.7670404,26.0861365,36.938015,30.8,19.0,36.8482485331,25.8978389099,1,https://pleiades.stoa.org/places/599484
pl-638844,Glaukos/Telmessicus Sinus,extent,precise,28.8460107,36.5436422,29.1221357,36.7561276,24.7,23.6,36.6596645462,28.9636747302,1,https://pleiades.stoa.org/places/638844
pl-550672,Kryos (river),extent,precise,27.3588509,38.4366362,27.6193657,38.6434436,22.7,23.0,38.5194500099,27.4902305156,1,https://pleiades.stoa.org/places/550672
pl-501439,Imbros (island),extent,precise,25.6654487,40.0914057,26.014548,40.2405006,29.7,16.6,40.1633120125,25.8567128937,1,https://pleiades.stoa.org/places/501439
pl-599571,Chersonesos,extent,precise,28.0885133003,36.6030685462,28.2684005523,36.8728994243,16.1,30.0,36.7442185511,28.1704701152,1,https://pleiades.stoa.org/places/599571
pl-638967,Lycus (river),extent,precise,28.9480124,37.8137785,29.293849,37.9556079,30.4,15.8,37.873079074,29.1371037026,1,https://pleiades.stoa.org/places/638967
pl-511340,Odryses (river),extent,precise,28.0468595,40.101115,28.3971652,40.2455426,29.8,16.1,40.1834371973,28.2111362419,1,https://pleiades.stoa.org/places/511340
pl-511362,Phrygia,extent,precise,27.7854549591,40.2218922276,28.7134447514,40.2742403697,78.8,5.8,40.2584891463,28.2489218266,1,https://pleiades.stoa.org/places/511362
pl-590074,Tenos (island),extent,precise,24.9721058,37.5247655,25.2542706,37.6782396,24.9,17.1,37.6150700039,25.1132446373,2,https://pleiades.stoa.org/places/590074
pl-594964,Gyreon (promontory),extent,related,24.9721058,37.5247655,25.2542706,37.6782396,24.9,17.1,37.6059777175,25.1285697792,2,https://pleiades.stoa.org/places/594964
pl-599671,Ionopolitikos/Latmikos Sinus,extent,related,27.2774885,37.501842,27.525011,37.66,21.8,17.6,37.5699996833,27.3836944583,1,https://pleiades.stoa.org/places/599671
pl-599796,Mes(s)ogis M.,extent,precise,27.6079573555,38.0050469709,28.4802677603,38.0493049456,76.4,4.9,38.0372421394,28.0434430945,1,https://pleiades.stoa.org/places/599796
pl-599608,Elytas (river),extent,related,25.0973252,36.975056,25.294397,37.1552988,17.5,20.0,37.0651906726,25.1984705532,5,https://pleiades.stoa.org/places/599608
pl-599826,Nestos (river),extent,related,25.0973252,36.975056,25.294397,37.1552988,17.5,20.0,37.0651906726,25.1984705532,5,https://pleiades.stoa.org/places/599826
pl-599868,Paros (island),extent,precise,25.0973252,36.975056,25.294397,37.1552988,17.5,20.0,37.0637200811,25.1981285553,5,https://pleiades.stoa.org/places/599868
pl-599943,Sounion (Paros),extent,related,25.0973252,36.975056,25.294397,37.1552988,17.5,20.0,37.0651906726,25.1984705532,5,https://pleiades.stoa.org/places/599943
pl-606274,Asopos (river),extent,related,25.0973252,36.975056,25.294397,37.1552988,17.5,20.0,37.0651906726,25.1984705532,5,https://pleiades.stoa.org/places/606274
pl-599536,Astypalaia (island),extent,precise,26.25942,36.5064419,26.4753019,36.6457162,19.3,15.5,36.5788861582,26.3648917323,1,https://pleiades.stoa.org/places/599536
pl-550525,Elaitikos Sinus,extent,precise,26.8603616,38.8026861,27.0659611,38.9411749,17.8,15.4,38.8842975529,26.9768254779,1,https://pleiades.stoa.org/places/550525
pl-599684,Kalymna (island),extent,precise,26.8806796,36.9252016,27.0563173,37.0801296,15.6,17.2,36.9983914818,26.9718198251,2,https://pleiades.stoa.org/places/599684
pl-606349,Panormos (Kalymna),extent,related,26.8806796,36.9252016,27.0563173,37.0801296,15.6,17.2,36.9956365721,26.9654125471,2,https://pleiades.stoa.org/places/606349
pl-511286,Karesene?,extent,precise,27.2424143684,40.0517607657,27.4173047523,40.2123743836,14.9,17.9,40.1400231502,27.3226863559,1,https://pleiades.stoa.org/places/511286
pl-638918,Kibyratis,extent,precise,29.5039699055,36.8341485218,29.5801126577,37.1805980443,6.8,38.5,37.003030682,29.5599356158,1,https://pleiades.stoa.org/places/638918
pl-599726,Korsiai (islands),extent,precise,26.395921,37.5034669,26.5690576,37.6557763,15.3,16.9,37.573759151,26.4958264197,1,https://pleiades.stoa.org/places/599726
pl-511319,Miletopolitis/Apolloniatis/Artynia (lake),extent,precise,28.4559589,40.1202483,28.7238105,40.2186449,22.8,10.9,40.173107181,28.596826412,1,https://pleiades.stoa.org/places/511319
pl-550819,Phanai,extent,related,25.9305917,38.2070923,26.053,38.414,10.7,23.0,38.2070923,25.9305917,1,https://pleiades.stoa.org/places/550819
pl-599683,Kalydnioi (islands),extent,precise,26.832229273,36.8993114414,27.0228240996,37.0206639527,16.9,13.5,36.9599876971,26.9275266863,1,https://pleiades.stoa.org/places/599683
pl-609487,Olympene,extent,precise,28.8423787641,39.8029889103,29.0815145952,39.9022124342,20.4,11.0,39.8529187965,28.9620839616,1,https://pleiades.stoa.org/places/609487
pl-511224,Daskylitis Limne,extent,precise,27.8453153,40.1387555,28.066088,40.2452176,18.8,11.8,40.1877820273,27.9707275,1,https://pleiades.stoa.org/places/511224
pl-599665,Idrias,extent,precise,28.0576754856,37.2776457414,28.2018708226,37.4054227974,12.8,14.2,37.3415342694,28.1297731541,1,https://pleiades.stoa.org/places/599665
pl-638884,Kadmos (mountain),extent,precise,28.8536280255,37.6767116982,29.0991884013,37.751902666,21.6,8.4,37.7090498631,28.9748776965,1,https://pleiades.stoa.org/places/638884
pl-590049,Siphnos (island),extent,precise,24.6348242,36.9011463,24.7651168,37.0416501,11.6,15.6,36.9762865652,24.6936204417,2,https://pleiades.stoa.org/places/590049
pl-594947,Apollonia,extent,related,24.6348242,36.9011463,24.7651168,37.0416501,11.6,15.6,36.973575988,24.6987853384,2,https://pleiades.stoa.org/places/594947
pl-590067,Syros (island),extent,precise,24.854563,37.362391,24.9734291,37.5146288,10.5,16.9,37.4328651466,24.909459433,1,https://pleiades.stoa.org/places/590067
pl-599961,Telos (island),extent,precise,27.2919958,36.3747009,27.4514513,36.4838852,14.3,12.1,36.4241729248,27.3666694749,1,https://pleiades.stoa.org/places/599961
pl-599808,Mykonos (island),extent,precise,25.2996906,37.4022546,25.4620262,37.5005521,14.3,10.9,37.4530729688,25.3723157113,1,https://pleiades.stoa.org/places/599808
pl-550632,Kaystrianoi,extent,precise,27.6074148716,38.1177765943,27.7666008129,38.2148586034,13.9,10.8,38.1663175989,27.6870078422,1,https://pleiades.stoa.org/places/550632
pl-638881,Kabalis,extent,precise,29.6914714328,36.8293895998,29.7352535153,37.1748873379,3.9,38.4,37.0015884774,29.7192419931,1,https://pleiades.stoa.org/places/638881
pl-642136334,Lake Bafa,extent,precise,27.3652182,37.4732398,27.539954,37.5580272,15.4,9.4,37.5107616543,27.4535251265,1,https://pleiades.stoa.org/places/642136334
pl-609289,Abrettene,extent,precise,28.6046706096,39.5617115643,28.8538001769,39.6209601433,21.4,6.6,39.5927870784,28.7295705067,1,https://pleiades.stoa.org/places/609289
pl-639127,Tarbelos (mountain),extent,precise,28.7831959797,37.0358752601,28.9373850529,37.1262947783,13.7,10.1,37.0844234604,28.8471172302,1,https://pleiades.stoa.org/places/639127
pl-550870,Satnioeis (river),extent,precise,26.1050348,39.5176544,26.304238,39.5887743,17.1,7.9,39.543454095,26.2004824661,1,https://pleiades.stoa.org/places/550870
pl-599764,Leros (island),extent,precise,26.7645085,37.0958637,26.8919853,37.2028695,11.3,11.9,37.1508806263,26.8323217111,1,https://pleiades.stoa.org/places/599764
pl-501577,Praktios (river),extent,precise,26.5887338,40.2029786,26.7630276,40.2836998,14.8,9.0,40.2435690166,26.6727709997,1,https://pleiades.stoa.org/places/501577
pl-599803,Morsynos (river),extent,precise,28.5372611,37.7381793,28.6270012,37.8880912,7.9,16.7,37.7973856811,28.5911416726,1,https://pleiades.stoa.org/places/599803
pl-550537,Euenos (river),extent,precise,26.9432142,39.5157278,27.1688604,39.5755822,19.4,6.7,39.5368768661,27.0175893636,1,https://pleiades.stoa.org/places/550537
pl-599951,Syme (island),extent,precise,27.765293,36.536678,27.8810257,36.6440419,10.3,11.9,36.5912606119,27.8312253217,1,https://pleiades.stoa.org/places/599951
pl-599952,Syrie (island),extent,precise,27.765293,36.536678,27.8810257,36.644116,10.3,11.9,36.5912476213,27.8312991532,1,https://pleiades.stoa.org/places/599952
pl-590047,Sikinos (island),extent,precise,25.0592676,36.6335755,25.1837854,36.7176015,11.1,9.3,36.6788994227,25.1225230669,1,https://pleiades.stoa.org/places/590047
pl-599499,Apeiros,extent,precise,28.0656704746,36.8550534667,28.2405608585,36.9143020458,15.6,6.6,36.8846777563,28.1531156666,1,https://pleiades.stoa.org/places/599499
pl-599872,Patmos (island),extent,precise,26.5255318,37.2687988,26.6142973,37.3807027,7.9,12.4,37.3280301071,26.5590742652,1,https://pleiades.stoa.org/places/599872
pl-589996,Pholegandros (island),extent,precise,24.8369182,36.5925239,24.9612239,36.6670852,11.1,8.3,36.6230543509,24.9001246347,1,https://pleiades.stoa.org/places/589996
pl-550564,Halonnesos (island),extent,precise,24.9706737,39.4620388,25.0614741,39.5625502,7.8,11.2,39.5142197893,25.0046494489,1,https://pleiades.stoa.org/places/550564
pl-589958,Oliaros (island),extent,precise,25.0142099,36.9386386,25.0914756,37.0501921,6.9,12.4,36.9951219419,25.0565312184,1,https://pleiades.stoa.org/places/589958
pl-599904,Pramnos (mountain),extent,precise,26.1983408611,37.5838823728,26.3146965042,37.6581215562,10.3,8.3,37.6210019645,26.2565186826,1,https://pleiades.stoa.org/places/599904
pl-609550,Temnos (mountain),extent,precise,28.6918364184,39.0681142179,28.8607781498,39.1204623601,14.6,5.8,39.0962716657,28.7768794248,1,https://pleiades.stoa.org/places/609550
pl-599492,Anaphe (island),extent,precise,25.727614,36.3417412,25.8583111,36.4050734,11.7,7.0,36.3670422226,25.7890618492,1,https://pleiades.stoa.org/places/599492
pl-591210113,Doulopolis,extent,related,27.142647,37.997757,27.204204,38.119933,5.4,13.6,38.075518143,27.164876034,1,https://pleiades.stoa.org/places/591210113
pl-550846,Psyra (island),extent,precise,25.530252,38.5311441,25.6233845,38.6102989,8.1,8.8,38.5729168534,25.5773668346,1,https://pleiades.stoa.org/places/550846
pl-550912,Tenedos (island),extent,precise,25.9623729,39.7872803,26.0830573,39.8470982,10.3,6.7,39.8205852159,26.0353213538,1,https://pleiades.stoa.org/places/550912
pl-550556,Gygaia/Koloe/Talaimenis (lake),extent,precise,27.9393439,38.5951695,28.0752316,38.6463718,11.8,5.7,38.6187966881,28.0106900269,1,https://pleiades.stoa.org/places/550556
pl-983965673,Por(d)oselene (island),extent,precise,26.5987166,39.3249728,26.6908374,39.395796,7.9,7.9,39.3621991976,26.6406056604,1,https://pleiades.stoa.org/places/983965673
pl-638781,Aulindenos? L.,extent,precise,29.6413678,37.5093848,29.7236646,37.5857302,7.3,8.5,37.5485840146,29.6821667706,1,https://pleiades.stoa.org/places/638781
pl-599830,Nisyros (island),extent,precise,27.1223488,36.556983,27.214454,36.6210871,8.2,7.1,36.5878212232,27.1634996676,1,https://pleiades.stoa.org/places/599830
pl-599554,Batinetis,extent,precise,27.2389029535,37.7173701352,27.3081452688,37.8016030549,6.1,9.4,37.7594865951,27.2735241111,1,https://pleiades.stoa.org/places/599554
pl-511355,Peirossos (mountain),extent,precise,27.6614214086,40.1892869345,27.7744458064,40.2404453462,9.6,5.7,40.2150969983,27.7179763854,1,https://pleiades.stoa.org/places/511355
pl-550910,Tempsis (mountain),extent,precise,27.7335875618,38.3037921082,27.8053283111,38.3741051809,6.3,7.8,38.340142628,27.7682829651,1,https://pleiades.stoa.org/places/550910
pl-550521,Drymousa (island),extent,precise,26.6929201,38.4587936,26.7492841,38.5471803,4.9,9.8,38.4996960479,26.7195135444,1,https://pleiades.stoa.org/places/550521
pl-550554,Grylios (river),extent,precise,26.7686313,39.1666913,26.8398786,39.2369425,6.1,7.8,39.2061238313,26.805894344,1,https://pleiades.stoa.org/places/550554
pl-599600,Drekanon promontory,extent,precise,26.92167,36.67333,26.97417,36.76306,4.7,10.0,36.718195,26.94792,1,https://pleiades.stoa.org/places/599600
pl-550665,Korou Pedion,extent,precise,27.6259746674,38.5218090731,27.7316227361,38.5667808861,9.2,5.0,38.5442949796,27.6787987018,1,https://pleiades.stoa.org/places/550665
pl-638942,Kragos (mountain),extent,precise,29.1390222232,36.35456,29.2401472426,36.3989202664,9.1,4.9,36.3723594553,29.1936295478,1,https://pleiades.stoa.org/places/638942
pl-599761,Lepsia (island),extent,precise,26.7096412,37.274716,26.7930564,37.3285195,7.4,6.0,37.3008593687,26.7535601588,1,https://pleiades.stoa.org/places/599761
pl-599562,Bybassos,extent,precise,28.0863717854,36.7779589301,28.1741738965,36.827213773,7.8,5.5,36.8050977482,28.1318072612,1,https://pleiades.stoa.org/places/599562
pl-599879,Phakoussai (islands),extent,precise,25.5523205,36.8957914,25.6275855,36.9536244,6.7,6.4,36.9250767467,25.5921451307,1,https://pleiades.stoa.org/places/599879
pl-609410,Hyrgaleis,extent,precise,29.4209922218,38.1082026518,29.465309683,38.2060579857,3.9,10.9,38.1588043843,29.4473191674,1,https://pleiades.stoa.org/places/609410
pl-599919,Rheneia (island),extent,precise,25.1982948,37.3678615,25.2568385,37.4404722,5.2,8.1,37.4041060573,25.2280389398,1,https://pleiades.stoa.org/places/599919
pl-589797,Gyaros (island),extent,precise,24.650042,37.5913394,24.7458067,37.6342012,8.4,4.8,37.6100399727,24.7068829067,1,https://pleiades.stoa.org/places/589797
pl-639120,*Sparza,extent,precise,29.0469230355,37.3179524308,29.1147376742,37.375059495,6.0,6.4,37.3465059629,29.0808303549,1,https://pleiades.stoa.org/places/639120
pl-550781,Oinous(s)ai (islands),extent,precise,26.1825564,38.5025358,26.2726682,38.5446963,7.8,4.7,38.5221707836,26.228945547,2,https://pleiades.stoa.org/places/550781
pl-550782,Oinousa (island),extent,precise,26.1825564,38.5025358,26.2726682,38.5446963,7.8,4.7,38.5221681013,26.2289340636,2,https://pleiades.stoa.org/places/550782
pl-639022,Orloanda?,extent,precise,29.509959,36.669487,29.53519,36.809054,2.3,15.5,36.7392705,29.5225745,1,https://pleiades.stoa.org/places/639022
pl-550744,Mimas (mountain),extent,precise,26.440899,38.556465,26.498123,38.620632,5.0,7.1,38.5885485,26.469511,1,https://pleiades.stoa.org/places/550744
pl-599827,Nikasiai (islands),extent,precise,25.6807329818,37.0529732656,25.7421230757,37.1115080063,5.4,6.5,37.0852170278,25.7144037802,1,https://pleiades.stoa.org/places/599827
pl-599642,Herakleia (island),extent,precise,25.41498,36.8189165,25.4816006,36.8715987,5.9,5.9,36.8426058435,25.4535671342,1,https://pleiades.stoa.org/places/599642
pl-550587,Hyrcanius Campus,extent,precise,27.5244668609,38.6952717805,27.6008475592,38.7416712701,6.6,5.2,38.7184715253,27.5626572101,1,https://pleiades.stoa.org/places/550587
pl-638818,Daidala (mountain),extent,precise,28.9476021016,36.7734951308,29.0700253703,36.8009779054,10.9,3.1,36.7831274094,29.0078369846,1,https://pleiades.stoa.org/places/638818
